"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*function Use-Zeus*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*gohaleygoandhackawaythegibson*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*Invoke-EssessAgress*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*microbrownys.strangled.net*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*microchsse.strangled.net*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*microlilics.crabdance.com*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*micronaoko.jumpingcrab.com*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*microplants.strangled.net*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*MIIEoQIBAAKCAQEArJqP/6XFBa88x/DUootMmSzYa3MxcTV9FjNYUomqbQlGzuHa*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*New-PSDrive -Name T -PSProvider FileSystem -Root \\$IP\transfer *","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*notredamecheatstowin>*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*putterpanda_whoami*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*RU5EVEhJU0ZJTEVUUkFOU01JU1NJT05FR1JFU1NBU1NFU1M=*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*server@egress-asses.com*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*smbclient \\\\\\\\*\\\\TRANSFER -N -p * -c \*put *","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*tester@egress-assess.com*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*thisisateststringdontcatchme*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*TVqQAAMAAAAEAAAA*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*U2VtaW5vbGVzd291bGRkZXN0cm95cGVubnN0YXRl*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*Y2F0Y2hldHVtYm90aWZ5b3VjYW4-*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*Yml0c3kubWl0LmVkdQ==*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*YmpwZW5uaXNhbmF3ZXNvbWVmaWdodGVy*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*Z29oYWxleWdvYW5kaGFja2F3YXl0aGVnaWJzb24*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*ZGF0YS5mZGEuZ292*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*ZGIuc3NhLmdvdg==*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*ZXZpZGVuY2UuZmJpLmdvdg==*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
