"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*aws configure --profile exegol*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*bettercap -iface eth0*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*binwalk -e image.png*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*bloodhound &> /dev/null &*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*bloodhound-import -du neo4j -dp *.json*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*bloodhound-quickwin -u * -p *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*bruteforce-luks -*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*bruteforce-luks -t 4 -l 5 -m 5 /dev/sdb1*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*bully wlan1mon -b * -c 9 -S -F -B -v 3*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*buster -e * -f john -l doe -b '****1989'*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*byt3bl33d3r/pth-toolkit*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","1","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*calebstewart/pwncat*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","1","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cat domains.txt | dnsx -silent -w jira*grafana*jenkins -d -*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*certipy find *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*certipy relay -ca *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*certipy req -username *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*certsync -u * -p *-d * -ca-ip *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cewl --depth * --with-numbers -*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*client $ATTACKER-IP:$ATTACKER-PORT R:$PORT:socks*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudfail.py --target seo.com --tor*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudmapper collect --account parent --profile parent*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudmapper configure add-account --config-file config.json --name parent --id XXX --default true*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudmapper configure discover-organization-accounts*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudsplaining create-multi-account-config-file -o accounts.yml*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudsplaining download --profile someprofile*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudsplaining scan --input-file default.json*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudsplaining scan-multi-account -c accounts.yml -r TargetRole --output-directory ./*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cloudsplaining scan-policy-file --input-file examples/policies/wildcards.json*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*coercer -d * -u *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*corscanner -i urls.txt -t 100*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cowpatty -f *.txt -r *.cap -s *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cp sliver-* /opt/tools/bin*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*crackhound.py --verbose --password * --plain-text * --domain * --file * --add-password *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*crunch 4 7 abcdefghijklmnopqrstuvwxyz1234567890 -o wordlist.txt*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*curl * --upload-file backdoor.php -v*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*cypheroth -u neo4j -p *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dacledit.py -action write -rights DCSync -principal * -target-dn *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*danielmiessler/SecLists*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","1","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*danielmiessler/SecLists.git*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","1","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*darkarmour -f *.exe --encrypt xor --jmp --loop 7 -o *.exe*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*das add -db dbname masscan *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*das add -db dbname rustscan *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*das report -hosts 192.168.1.0/24 -oA report2*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*das scan -db dbname -hosts all -oA report1 -nmap '-Pn -sVC -O' -parallel*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*das scan -db dbname -ports 22*80*443*445 -show*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dfscoerce.py -d *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dig axfr * @*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dirb *http* /usr/share/seclists/Discovery/Web-Content/big.txt*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dirkjanm/ldapdomaindump*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","1","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dirkjanm/PKINITtools*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","1","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dirsearch -r -w /usr/share/wordlists/seclists/Discovery/Web-Content/quickhits.txt*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dnschef --fakeip 127.0.0.1 -q*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dnsx -silent -d * -w dns_worldlist.txt*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dnsx -silent -d domains.txt -w jira*grafana*jenkins*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*DonPAPI ""$DOMAIN""/*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*droopescan scan drupal -u * -t 32*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*drupwn --mode exploit --target *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dump_WPA-PBKDF2-PMKID_EAPOL.hashcat*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*dump_WPA-PMKID-PBKDF2.hashcat*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*eaphammer -i eth0 --channel 4 --auth wpa-eap --essid * --creds*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"*echo */24 | dnsx -silent -resp-only -ptr*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
