"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/MsgKitTestTool/*","offensive_tool_keyword","poc","Exploit for the CVE-2023-23397","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tools","https://github.com/sqrtZeroKnowledge/CVE-2023-23397_EXPLOIT_0DAY","1","1","N/A","N/A","2","157","46","2023-03-15T17:53:53Z","2023-03-15T17:03:38Z"
"*/nopac.exe","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/ricardojba/noPac","1","0","N/A","N/A","1","34","5","2021-12-19T17:42:12Z","2021-12-13T18:51:31Z"
"*/nowsecure/dirtycow*","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/nowsecure/dirtycow","1","1","N/A","N/A","1","93","30","2019-05-13T13:17:31Z","2016-10-22T14:00:37Z"
"*/peterspbr/dirty-pipe-otw*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/peterspbr/dirty-pipe-otw","1","1","N/A","N/A","1","1","0","2022-03-10T03:42:15Z","2022-03-09T17:21:17Z"
"*/PoC-CVE-2023-21554*","offensive_tool_keyword","poc","Windows Message Queuing vulnerability exploitation with custom payloads","T1192 - T1507","TA0002","N/A","N/A","Network Exploitation Tools","https://github.com/Hashi0x/PoC-CVE-2023-21554","1","1","N/A","N/A","","N/A","","",""
"*/puckiestyle/CVE-2022-0847*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/puckiestyle/CVE-2022-0847","1","1","N/A","N/A","1","1","1","2022-03-10T08:10:40Z","2022-03-08T14:46:21Z"
"*/PwnKit-Exploit*","offensive_tool_keyword","POC","exploitation of CVE-2021-4034","T1210","N/A","N/A","N/A","Exploitation tools","https://github.com/luijait/PwnKit-Exploit","1","1","N/A","N/A","1","80","14","2022-02-07T15:42:00Z","2022-01-26T18:01:26Z"
"*/pykiller/CVE-2022-23131*","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/pykiller/CVE-2022-23131","1","1","N/A","N/A","1","0","0","2022-02-24T11:59:48Z","2022-02-24T11:34:27Z"
"*/QHpix/CVE-2021-44521*","offensive_tool_keyword","POC","Automated PoC exploitation of CVE-2021-44521","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/QHpix/CVE-2021-44521","1","1","N/A","N/A","1","9","2","2022-02-24T12:04:40Z","2022-02-24T11:07:34Z"
"*/rahul1406/cve-2022-0847dirtypipe-exploit*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/rahul1406/cve-2022-0847dirtypipe-exploit","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*/random-robbie/cve-2022-23131-exp*","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0003 - TA0002","N/A","N/A","Exploitation tools","https://github.com/random-robbie/cve-2022-23131-exp/blob/main/zabbix.py","1","1","N/A","N/A","1","8","7","2022-02-23T16:37:13Z","2022-02-23T16:34:03Z"
"*/ricardojba/Invoke-noPac*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0003 - TA0008 - TA0002","N/A","N/A","Exploitation tools","https://github.com/ricardojba/Invoke-noPac","1","1","N/A","N/A","1","58","12","2023-02-16T10:45:19Z","2021-12-13T19:01:18Z"
"*/ricardojba/noPac*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0003 - TA0008 - TA0002","N/A","N/A","Exploitation tools","https://github.com/ricardojba/noPac","1","1","N/A","N/A","1","34","5","2021-12-19T17:42:12Z","2021-12-13T18:51:31Z"
"*/Ridter/noPac*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0003 - TA0008 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","1","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*/rpcrt.py *","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/yuanLink/CVE-2022-26809","1","0","N/A","N/A","1","62","26","2022-05-25T00:57:52Z","2022-05-01T13:19:10Z"
"*/Safer_PoC_CVE*","offensive_tool_keyword","POC","A Safer PoC for CVE-2022-22965 (Spring4Shell)","T1550 - T1555 - T1212 - T1558","TA0001 - TA0004 - TA0006","N/A","N/A","Exploitation tools","https://github.com/colincowie/Safer_PoC_CVE-2022-22965","1","1","N/A","N/A","1","45","7","2022-05-27T12:56:40Z","2022-03-31T16:58:56Z"
"*/sherlocksecurity/*","offensive_tool_keyword","POC","POC and exploit tools on github","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/sherlocksecurity","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*/si1ent-le/CVE-2022-0847*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/si1ent-le/CVE-2022-0847","1","1","N/A","N/A","1","0","2","2022-03-08T05:18:15Z","2022-03-08T04:51:02Z"
"*/Spring-CVE/*","offensive_tool_keyword","POC","POC exploit for CVE-2022-22963","T1550 - T1555 - T1212 - T1558","TA0001 - TA0004 - TA0006","N/A","N/A","Exploitation tools","https://github.com/kh4sh3i/Spring-CVE","1","1","N/A","N/A","1","13","7","2022-03-31T20:58:54Z","2022-03-31T20:19:51Z"
"*/SpringFramework_CVE-2022-22965_RCE*","offensive_tool_keyword","POC","SpringFramework CVE-2022-22965","T1550 - T1555 - T1212 - T1558","TA0001 - TA0004 - TA0006","N/A","N/A","Exploitation tools","https://github.com/Axx8/SpringFramework_CVE-2022-22965_RCE","1","0","N/A","N/A","1","76","17","2022-04-01T12:08:45Z","2022-04-01T04:51:44Z"
"*/sqrtZeroKnowledge/CVE-*","offensive_tool_keyword","poc","Exploit for the CVE-2023-23398","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tools","https://github.com/sqrtZeroKnowledge/CVE-2023-23397_EXPLOIT_0DAY","1","1","N/A","N/A","2","157","46","2023-03-15T17:53:53Z","2023-03-15T17:03:38Z"
"*/src/exploit.html.tpl*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/komomon/CVE-2022-30190-follina-Office-MSDT-Fixed","1","1","N/A","N/A","4","385","57","2023-04-13T16:46:26Z","2022-06-02T12:33:18Z"
"*/sunlogin_rce*","offensive_tool_keyword","POC","SunloginClient RCE vulnerable version","T1587","TA0001 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/Mr-xn/sunlogin_rce","1","1","N/A","N/A","5","466","204","2022-02-16T16:11:42Z","2022-02-16T14:20:41Z"
"*/timwr/CVE-2016-5195*","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/timwr/CVE-2016-5195","1","1","N/A","N/A","10","935","403","2021-02-03T16:03:40Z","2016-10-21T11:19:21Z"
"*/tmp/dcow *","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/timwr/CVE-2016-5195","1","0","N/A","N/A","10","935","403","2021-02-03T16:03:40Z","2016-10-21T11:19:21Z"
"*/Trackflaw/CVE*.py*","offensive_tool_keyword","poc","Simple and dirty PoC of the CVE-2023-23397 vulnerability impacting the Outlook thick client.","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","APT28 - STRONTIUM - Sednit - Sofacy - Fancy Bear","Exploitation tools","https://github.com/Trackflaw/CVE-2023-23397","1","1","N/A","N/A","2","102","24","2023-03-24T10:46:38Z","2023-03-20T16:31:54Z"
"*/trganda/CVE-2022-23131*","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/trganda/CVE-2022-23131","1","1","N/A","N/A","1","1","1","2022-02-24T11:50:28Z","2022-02-24T08:10:46Z"
"*/usr/bin/pkexec*","offensive_tool_keyword","POC","Exploit for the pwnkit vulnerability (https://www.qualys.com/2022/01/25/cve-2021-4034/pwnkit.txt) from the Qualys team","T1068","TA0004","N/A","N/A","Exploitation tools","https://github.com/Ayrx/CVE-2021-4034","1","1","N/A","N/A","1","95","16","2022-01-27T11:57:05Z","2022-01-26T03:33:47Z"
"*/VMware-CVE-2022-22954*","offensive_tool_keyword","POC","POC for VMWARE CVE-2022-22954","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/sherlocksecurity/VMware-CVE-2022-22954","1","1","N/A","N/A","3","285","53","2022-04-13T06:15:11Z","2022-04-11T13:59:23Z"
"*/web/pwn.html*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/ItsNee/Follina-CVE-2022-30190-POC","1","1","N/A","N/A","1","5","0","2022-07-04T13:27:13Z","2022-06-05T13:54:04Z"
"*/www/exploit.html*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/komomon/CVE-2022-30190-follina-Office-MSDT-Fixed","1","1","N/A","N/A","4","385","57","2023-04-13T16:46:26Z","2022-06-02T12:33:18Z"
"*/xndpxs/CVE-2022-0847*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/xndpxs/CVE-2022-0847","1","1","N/A","N/A","1","8","7","2022-03-07T17:59:12Z","2022-03-07T17:51:02Z"
"*/zhzyker/CVE-2020-5902*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/zhzyker/CVE-2020-5902/","1","0","N/A","N/A","1","13","8","2020-07-08T04:10:12Z","2020-07-08T04:02:07Z"
"*/zwjjustdoit/cve-2022-23131*","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0002 - TA0006 - TA0009","N/A","N/A","Exploitation tools","https://github.com/zwjjustdoit/cve-2022-23131","1","1","N/A","N/A","1","0","4","2022-02-21T04:55:57Z","2022-02-21T02:42:23Z"
"*\follina.py*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/ItsNee/Follina-CVE-2022-30190-POC","1","1","N/A","N/A","1","5","0","2022-07-04T13:27:13Z","2022-06-05T13:54:04Z"
"*\nopac.exe*","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/ricardojba/noPac","1","0","N/A","N/A","1","34","5","2021-12-19T17:42:12Z","2021-12-13T18:51:31Z"
"*\rpcrt.py","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/yuanLink/CVE-2022-26809","1","1","N/A","N/A","1","62","26","2022-05-25T00:57:52Z","2022-05-01T13:19:10Z"
"*0xdeadbeef*","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/timwr/CVE-2016-5195","1","1","N/A","N/A","10","935","403","2021-02-03T16:03:40Z","2016-10-21T11:19:21Z"
"*AdFind.exe -sc getacls -sddlfilter   *computer*  -recmute*","offensive_tool_keyword","POC","command used in the method prerequisites of the POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","N/A","Exploitation tools","https://github.com/Ridter/noPac","1","0","N/A","N/A","7","664","114","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*ADZero.py*","offensive_tool_keyword","POC","Zerologon CVE exploitation","T1210 - T1072","TA0001 - TA0009","N/A","N/A","Exploitation tools","https://github.com/Privia-Security/ADZero","1","1","N/A","N/A","1","20","6","2020-10-02T13:00:21Z","2020-09-29T20:43:06Z"
"*awesome-cve-poc*","offensive_tool_keyword","POC","list of poc exploitation for nown CVE","T1210 - T1583 - T1586 - T1589 - T1596","TA0002 - TA0011 - TA0007","N/A","N/A","Exploitation tools","https://github.com/qazbnm456/awesome-cve-poc","1","1","N/A","N/A","10","3187","744","2022-01-04T19:07:43Z","2017-02-02T06:43:14Z"
"*b64payloadgen.sh*","offensive_tool_keyword","POC","exploitation of CVE-2021-4034","T1210","N/A","N/A","N/A","Exploitation tools","https://github.com/luijait/PwnKit-Exploit","1","1","N/A","N/A","1","80","14","2022-02-07T15:42:00Z","2022-01-26T18:01:26Z"
"*Bonfee/CVE-2022-0995*","offensive_tool_keyword","POC","CVE-2022-0995 exploit","T1550 - T1555 - T1212 - T1558","TA0005","N/A","N/A","Exploitation tools","https://github.com/Bonfee/CVE-2022-0995","1","1","N/A","N/A","5","491","71","2022-03-27T09:07:01Z","2022-03-26T21:46:09Z"
"*-CalendarNTLMLeak*","offensive_tool_keyword","POC","CVE-2023-23397 POC Powershell exploit","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tools","https://github.com/api0cradle/CVE-2023-23397-POC-Powershell","1","1","N/A","N/A","4","341","64","2023-03-17T07:47:40Z","2023-03-16T19:43:39Z"
"*check_cve-2020-1472.py*","offensive_tool_keyword","POC","Zerologon CVE exploitation","T1210 - T1072","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/WiIs0n/Zerologon_CVE-2020-1472","1","1","N/A","N/A","1","10","5","2020-10-05T07:47:02Z","2020-09-29T18:45:44Z"
"*chmod +x dirty*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/febinrev/dirtypipez-exploit","1","0","N/A","N/A","1","44","23","2022-03-08T11:52:22Z","2022-03-08T11:49:40Z"
"*click_to_exploit.docx*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/drgreenthumb93/CVE-2022-30190-follina","1","1","N/A","N/A","1","10","4","2023-04-20T20:34:05Z","2022-06-01T11:37:08Z"
"*clickme*exploit.html*","offensive_tool_keyword","POC","CVE-2022-30190 Follina POC","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/onecloudemoji/CVE-2022-30190","1","1","N/A","N/A","2","106","32","2022-05-31T09:35:37Z","2022-05-31T06:45:25Z"
"*curl -sk 'https://*/tmui/login.jsp/.. /tmui/util/getTabSet.jsp?tabId=Vulnerable*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://gist.github.com/cihanmehmet/07d2f9dac55f278839b054b8eb7d4cc5","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*curl -v -k  'https://*/tmui/login.jsp/.. /tmui/locallb/workspace/fileRead.jsp?fileName=/etc/passwd*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jas502n/CVE-2020-5902","1","0","N/A","N/A","4","373","112","2021-10-13T07:53:46Z","2020-07-05T16:38:32Z"
"*curl -v -k  'https://*/tmui/login.jsp/.. /tmui/locallb/workspace/tmshCmd.jsp?command=list+auth+user+admin*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jas502n/CVE-2020-5902","1","0","N/A","N/A","4","373","112","2021-10-13T07:53:46Z","2020-07-05T16:38:32Z"
"*curl*/tmp/exploit-dirty-pipe*","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/carlosevieira/Dirty-Pipe","1","1","N/A","N/A","1","8","5","2022-03-07T21:01:15Z","2022-03-07T20:57:34Z"
"*CVE-*.bash*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1543 - T1588 - T1211 - T1203","TA0008 - TA0009 - TA0010","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","1","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.bat*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.bin*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.c*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.com*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.cpp*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.exe*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1543 - T1588 - T1211 - T1203","TA0008 - TA0009 - TA0010","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","1","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.git*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.msi*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.pl*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.ps1*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1543 - T1588 - T1211 - T1203","TA0008 - TA0009 - TA0010","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","1","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.py*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1543 - T1588 - T1211 - T1203","TA0008 - TA0009 - TA0010","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","1","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.reg*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.run*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.sh*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.vb*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.vbe*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.vbs*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.vbscript*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE-*.zsh*","offensive_tool_keyword","POC","CVE POCs exploits executables ","T1068 - T1203 - T1059.003","TA0002 - TA0005 - TA0040","N/A","N/A","Exploitation tools","https://github.com/gottburgm/Exploits","1","0","N/A","N/A","2","186","112","2020-04-17T07:28:55Z","2017-10-13T10:19:55Z"
"*CVE_*_exploited.txt*","offensive_tool_keyword","POC","A Safer PoC for CVE-2022-22965 (Spring4Shell)","T1550 - T1555 - T1212 - T1558","TA0001 - TA0004 - TA0006","N/A","N/A","Exploitation tools","https://github.com/colincowie/Safer_PoC_CVE-2022-22965","1","1","N/A","N/A","1","45","7","2022-05-27T12:56:40Z","2022-03-31T16:58:56Z"
"*CVE-2020-5902-Scanner/scanner.py*","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/aqhmal/CVE-2020-5902-Scanner","1","0","N/A","N/A","1","53","22","2022-12-08T11:03:15Z","2020-07-05T06:19:09Z"
"*cve-20220-26809_exploit.py*","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/yuanLink/CVE-2022-26809","1","1","N/A","N/A","1","62","26","2022-05-25T00:57:52Z","2022-05-01T13:19:10Z"
"*cve-2022-23131.py *","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0001 - TA0002","N/A","N/A","Exploitation tools","https://github.com/L0ading-x/cve-2022-23131","1","0","N/A","N/A","1","24","12","2022-02-22T01:45:34Z","2022-02-22T01:39:52Z"
"*cve-2022-26809-scanVuln.py*","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/yuanLink/CVE-2022-26809","1","1","N/A","N/A","1","62","26","2022-05-25T00:57:52Z","2022-05-01T13:19:10Z"
"*CVE-2022-30190-follina-Office-MSDT-Fixed*","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/komomon/CVE-2022-30190-follina-Office-MSDT-Fixed","1","1","N/A","N/A","4","385","57","2023-04-13T16:46:26Z","2022-06-02T12:33:18Z"
"*CVE-2023-20887.git*","offensive_tool_keyword","POC","VMWare vRealize Network Insight Pre-Authenticated RCE (CVE-2023-20887)","T1068 - T1190.001 - T1210.002 - T1059.001 - T1059.003 - T1190 - T1569.002","TA0005 - TA0002 - TA0001 - TA0040 - TA0043","N/A","N/A","Exploitation tools","https://github.com/sinsinology/CVE-2023-20887","1","1","N/A","N/A","3","220","44","2023-06-13T14:39:17Z","2023-06-13T13:17:23Z"
"*cve-2023-21554.nse*","offensive_tool_keyword","poc","Windows Message Queuing vulnerability exploitation with custom payloads","T1192 - T1507","TA0002","N/A","N/A","Network Exploitation Tools","https://github.com/Hashi0x/PoC-CVE-2023-21554","1","1","N/A","N/A","","N/A","","",""
