"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Get-WmiObject Win32_ShadowCopy | Remove-WmiObject*",".{0,1000}Get\-WmiObject\sWin32_ShadowCopy\s\|\sRemove\-WmiObject.{0,1000}","greyware_tool_keyword","powershell","delete shadow copies","T1490 - T1562.002","TA0040 - TA0007","N/A","N/A","Defense Evasion","https://rexorvc0.com/2024/06/19/Akira-The-Old-New-Style-Crime/","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*http://*Microsoft.ActiveDirectory.Management.dll*",".{0,1000}http\:\/\/.{0,1000}Microsoft\.ActiveDirectory\.Management\.dll.{0,1000}","offensive_tool_keyword","powershell","redteam technique - import the ActiveDirectory module without the need to install it on the current computer - the dll has been extracted from a Windows 10 x64 with RSAT installed","T1110.001 - T1110.003 - T1110.004","TA0006","N/A","N/A","Credential Access","https://github.com/mthcht/Purpleteam/blob/main/Simulation/Windows/ActiveDirectory/Bruteforce.ps1","1","1","N/A","N/A","N/A","2","146","15","2024-08-30T08:50:53Z","2022-12-05T12:40:02Z"
"*https://*Microsoft.ActiveDirectory.Management.dll*",".{0,1000}https\:\/\/.{0,1000}Microsoft\.ActiveDirectory\.Management\.dll.{0,1000}","offensive_tool_keyword","powershell","redteam technique - import the ActiveDirectory module without the need to install it on the current computer - the dll has been extracted from a Windows 10 x64 with RSAT installed","T1110.001 - T1110.003 - T1110.004","TA0006","N/A","N/A","Credential Access","https://github.com/mthcht/Purpleteam/blob/main/Simulation/Windows/ActiveDirectory/Bruteforce.ps1","1","1","N/A","N/A","N/A","2","146","15","2024-08-30T08:50:53Z","2022-12-05T12:40:02Z"
"*Import-Module *Microsoft.ActiveDirectory.Management.dll*",".{0,1000}Import\-Module\s.{0,1000}Microsoft\.ActiveDirectory\.Management\.dll.{0,1000}","offensive_tool_keyword","powershell","redteam technique - import the ActiveDirectory module without the need to install it on the current computer - the dll has been extracted from a Windows 10 x64 with RSAT installed","T1110.001 - T1110.003 - T1110.004","TA0006","N/A","N/A","Credential Access","https://github.com/mthcht/Purpleteam/blob/main/Simulation/Windows/ActiveDirectory/Bruteforce.ps1","1","0","N/A","N/A","N/A","2","146","15","2024-08-30T08:50:53Z","2022-12-05T12:40:02Z"
"*Invoke-EnumerateLocalAdmin -Verbose*",".{0,1000}Invoke\-EnumerateLocalAdmin\s\-Verbose.{0,1000}","greyware_tool_keyword","powershell","Find local admins on the domain machines","T1069.002 - T1087.002 - T1018","TA0007 - TA0009","N/A","N/A","Discovery","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","N/A","AD Enumeration","7","6","N/A","N/A","N/A","N/A"
"*Invoke-SDPropagator*",".{0,1000}Invoke\-SDPropagator.{0,1000}","offensive_tool_keyword","powershell","propagation of ACL changes on the 'AdminSDHolder' container. which can be used to maintain unauthorized access or escalate privileges in the targeted environment. The 'AdminSDHolder' container plays a crucial role in managing the security of protected groups in Active Directory. and forcing ACL changes to propagate may lead to unintended security consequences.","T1222","TA0003","N/A","N/A","Persistence","https://github.com/theyoge/AD-Pentesting-Tools/blob/main/Invoke-SDPropagator.ps1","1","1","N/A","N/A","N/A","1","84","14","2020-12-29T07:57:54Z","2020-10-14T05:01:51Z"
"*Invoke-UserHunter -CheckAccess*",".{0,1000}Invoke\-UserHunter\s\-CheckAccess.{0,1000}","greyware_tool_keyword","powershell","Check local admin access for the current user where the targets are found","T1078.003 - T1046 - T1087.001","TA0002 - TA0007 - TA0040","N/A","N/A","Discovery","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","N/A","AD Enumeration","7","6","N/A","N/A","N/A","N/A"
"*Invoke-WebRequest ifconfig.me/ip*Content.Trim()",".{0,1000}Invoke\-WebRequest\sifconfig\.me\/ip.{0,1000}Content\.Trim\(\)","greyware_tool_keyword","powershell","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","N/A","10","10","47","15","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*llehsrewop*",".{0,1000}llehsrewop.{0,1000}","offensive_tool_keyword","powershell","powershell obfuscations techniques observed by malwares - reversed powershell","T1021 - T1024 - T1027 - T1035 - T1059 - T1070","TA0001 - TA0002 - TA0003 - TA0005 - TA0006","Qakbot","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*ls env:USERNAME*",".{0,1000}ls\senv\:USERNAME.{0,1000}","greyware_tool_keyword","powershell","alternativeto whoami","T1033 ","TA0007","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","3","6","N/A","N/A","N/A","N/A"
"*New-ItemProperty * ""EnableModuleLogging"" -PropertyType DWord -Value 0*",".{0,1000}New\-ItemProperty\s.{0,1000}\s\""EnableModuleLogging\""\s\-PropertyType\sDWord\s\-Value\s0.{0,1000}","offensive_tool_keyword","powershell","disable powershell logging","T1484.001 - T1112 - T1491.001 - T1490 - T1036.001 - T1089","TA0005 - TA0043","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*New-ItemProperty * ""EnableScriptBlockLogging"" -PropertyType DWord -Value 0*",".{0,1000}New\-ItemProperty\s.{0,1000}\s\""EnableScriptBlockLogging\""\s\-PropertyType\sDWord\s\-Value\s0.{0,1000}","offensive_tool_keyword","powershell","disable powershell logging","T1484.001 - T1112 - T1491.001 - T1490 - T1036.001 - T1089","TA0005 - TA0043","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*New-ItemProperty -Path ""HKLM:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\SpecialAccounts\Userlist"" -Name * -Value 0 -PropertyType Dword*",".{0,1000}New\-ItemProperty\s\-Path\s\""HKLM\:\\Software\\Microsoft\\Windows\sNT\\CurrentVersion\\Winlogon\\SpecialAccounts\\Userlist\""\s\-Name\s.{0,1000}\s\-Value\s0\s\-PropertyType\sDword.{0,1000}","greyware_tool_keyword","powershell","hiding a user from the login screen by modifying a specific registry key","T1112 - T1564.001","TA0005 - TA0003","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*New-NetFirewallRule * -Enabled True -Direction Inbound -Protocol TCP -Action Allow -LocalPort 22*",".{0,1000}New\-NetFirewallRule\s.{0,1000}\s\-Enabled\sTrue\s\-Direction\sInbound\s\-Protocol\sTCP\s\-Action\sAllow\s\-LocalPort\s22.{0,1000}","greyware_tool_keyword","powershell","allowing SSH incoming connections (critical on DC)","T1021.004 - T1133 - T1078.003","TA0008 - TA0005","N/A","N/A","Lateral Movement","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*New-Object System.Net.Sockets.TCPClient(*$stream = $client.GetStream()*[byte[]]$bytes = 0..65535*",".{0,1000}New\-Object\sSystem\.Net\.Sockets\.TCPClient\(.{0,1000}\$stream\s\=\s\$client\.GetStream\(\).{0,1000}\[byte\[\]\]\$bytes\s\=\s0\.\.65535.{0,1000}","greyware_tool_keyword","powershell","Powershell reverse shell","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","C2","https://github.com/swisskyrepo/PayloadsAllTheThings/blob/master/Methodology%20and%20Resources/Reverse%20Shell%20Cheatsheet.md","1","0","N/A","greyware tool - risks of False positive !","10","10","59490","14395","2024-08-26T09:29:03Z","2016-10-18T07:29:07Z"
"*powershell ?encodedcommand $env:PSExecutionPolicyPreference=""bypass""*",".{0,1000}powershell\s?encodedcommand\s\$env\:PSExecutionPolicyPreference\=\""bypass\"".{0,1000}","greyware_tool_keyword","powershell","Execution Policy Bypass evasion","T1059.001 - T1202 - T1480","TA0005 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","5","10","N/A","N/A","N/A","N/A"
"*powershell -c *\windows\system32\inetsrv\appcmd.exe list apppool /@t:*",".{0,1000}powershell\s\-c\s.{0,1000}\\windows\\system32\\inetsrv\\appcmd\.exe\slist\sapppool\s\/\@t\:.{0,1000}","greyware_tool_keyword","powershell","NetExec (a.k.a nxc) is a post-exploitation tool that helps automate assessing the security of large Active Directory networks.","T1069 - T1021 - T1136 - T1018","TA0007 - TA0003 - TA0002 - TA0001","N/A","N/A","Credential Access","https://github.com/Pennyw0rth/NetExec","1","0","N/A","Checking For Hidden Credentials With Appcmd.exe","10","10","2773","295","2024-08-29T22:58:18Z","2023-09-08T15:36:00Z"
"*powershell New-ItemProperty -Path *HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender* -Name DisableAntiSpyware -Value 1 -PropertyType DWORD -Force*",".{0,1000}powershell\sNew\-ItemProperty\s\-Path\s.{0,1000}HKLM\:\\SOFTWARE\\Policies\\Microsoft\\Windows\sDefender.{0,1000}\s\-Name\sDisableAntiSpyware\s\-Value\s1\s\-PropertyType\sDWORD\s\-Force.{0,1000}","greyware_tool_keyword","powershell","Defense evasion technique In order to avoid detection at any point of the kill chain. attackers use several ways to disable anti-virus. disable Microsoft firewall and clear logs.","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","N/A","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*powershell Uninstall-WindowsFeature -Name Windows-Defender*",".{0,1000}powershell\sUninstall\-WindowsFeature\s\-Name\sWindows\-Defender.{0,1000}","greyware_tool_keyword","powershell","uninstalls Windows Defender","T1562.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/spicy-bear/Threat-Hunting/blob/2c89b519862672e29547b4db4796caa923044595/95.213.145.101/%D1%81%D0%B8%D1%80/bat/defendermalwar.bat#L7","1","0","N/A","N/A","10","1","3","1","2024-04-03T14:52:39Z","2022-10-31T16:09:50Z"
"*powershell*Uninstall-WindowsFeature -Name Windows-Defender-GUI*",".{0,1000}powershell.{0,1000}Uninstall\-WindowsFeature\s\-Name\sWindows\-Defender\-GUI.{0,1000}","greyware_tool_keyword","powershell","Windows Defender tampering technique ","T1562.001","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://thedfirreport.com/2023/04/03/malicious-iso-file-leads-to-domain-wide-ransomware/","1","0","N/A","N/A","10","8","N/A","N/A","N/A","N/A"
"*Powershell.exe  -windowstyle hidden -nop -ExecutionPolicy Bypass  -Commmand *C:\Users\*\AppData\Roaming\*",".{0,1000}Powershell\.exe\s\s\-windowstyle\shidden\s\-nop\s\-ExecutionPolicy\sBypass\s\s\-Commmand\s.{0,1000}C\:\\Users\\.{0,1000}\\AppData\\Roaming\\.{0,1000}","greyware_tool_keyword","powershell","Adversaries may attempt to execute powershell script from known accessible location","T1059.001 - T1036 - T1216","TA0002 - TA0006","N/A","N/A","Exploitation tool","N/A","1","0","N/A","greyware tool - risks of False positive !","8","10","N/A","N/A","N/A","N/A"
"*powershell.exe curl http://[0-9]{1,3}*",".{0,1000}powershell.+curl\s+http:\/\/[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}(\/|\:).{0,1000}","greyware_tool_keyword","powershell","downloading from IP without domain name","T1105","TA0009","N/A","N/A","Collection","https://www.trendmicro.com/en_us/research/24/b/threat-actor-groups-including-black-basta-are-exploiting-recent-.html","1","0","N/A","only the regex part matters","6","10","N/A","N/A","N/A","N/A"
"*powershell.exe -exec bypass -noni -nop -w 1 -C*",".{0,1000}powershell\.exe\s\-exec\sbypass\s\-noni\s\-nop\s\-w\s1\s\-C.{0,1000}","greyware_tool_keyword","powershell","command pattern used by crackmapexec by default A swiss army knife for pentesting networks","T1087.002 - T1110 - T1110.001 - T1110.003 - T1059.001 - T1083 - T1112 - T1135 - T1003.002 - T1003.003 - T1003.004 - T1201 - T1069.002 - T1018 - T1053.002 - T1082 - T1016 - T1049 - T1550.002","TA0002 - TA0006 - TA0007","N/A","N/A","Defense Evasion","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","High risk of false positive","N/A","10","8325","1637","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*powershell.exe -exec bypass -noni -nop -w 1 -C*invoke_obfuscation*",".{0,1000}powershell\.exe\s\-exec\sbypass\s\-noni\s\-nop\s\-w\s1\s\-C.{0,1000}invoke_obfuscation.{0,1000}","greyware_tool_keyword","powershell","CrackMapExec behavior","T1021 - T1048 - T1077 - T1087 - T1090 - T1135 - T1210","TA0001 - TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","N/A","10","8325","1637","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*powershell.exe Invoke-WebRequest http://[0-9]{1,3}*",".{0,1000}powershell\.exe\s+Invoke\-WebRequest\s+http:\/\/[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}(\/|\:).{0,1000}","greyware_tool_keyword","powershell","downloading from IP without domain name","T1105","TA0009","N/A","N/A","Collection","https://www.trendmicro.com/en_us/research/24/b/threat-actor-groups-including-black-basta-are-exploiting-recent-.html","1","0","N/A","only the regex part matters","6","10","N/A","N/A","N/A","N/A"
"*powershell.exe iwr http://[0-9]{1,3}*",".{0,1000}powershell\.exe\s+iwr\s+http:\/\/[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}(\/|\:).{0,1000}","greyware_tool_keyword","powershell","downloading from IP without domain name","T1105","TA0009","N/A","N/A","Collection","https://www.trendmicro.com/en_us/research/24/b/threat-actor-groups-including-black-basta-are-exploiting-recent-.html","1","0","N/A","only the regex part matters","6","10","N/A","N/A","N/A","N/A"
"*powershell.exe -noni -nop -w 1 -enc *",".{0,1000}powershell\.exe\s\-noni\s\-nop\s\-w\s1\s\-enc\s.{0,1000}","greyware_tool_keyword","powershell","command pattern used by crackmapexec by default A swiss army knife for pentesting networks","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Exploitation tool","https://github.com/byt3bl33d3r/CrackMapExec","1","0","N/A","High risk of false positive","N/A","10","8325","1637","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*powershell.exe -nop -c ""start-job *Import-Module BitsTransfer*$env:temp*GetRandomFileName()*Start-BitsTransfer -Source 'http*Remove-Item*Receive-Job*","powershell\.exe\s\-nop\s\-c\s\""start\-job\s.{0,1000}Import\-Module\sBitsTransfer.{0,1000}\$env\:temp.{0,1000}GetRandomFileName\(\).{0,1000}Start\-BitsTransfer\s\-Source\s\'http.{0,1000}Remove\-Item.{0,1000}Receive\-Job.{0,1000}","offensive_tool_keyword","powershell","deployment of a payload through a PowerShell stager using bits to download","T1197","TA0009","N/A","N/A","Collection","https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/","1","0","N/A","N/A","8","10","N/A","N/A","N/A","N/A"
"*powershell.exe -NoP -NoL -sta -NonI -W Hidden -Exec Bypass -Enc *",".{0,1000}powershell\.exe\s\-NoP\s\-NoL\s\-sta\s\-NonI\s\-W\sHidden\s\-Exec\sBypass\s\-Enc\s.{0,1000}","greyware_tool_keyword","powershell","CrackMapExec behavior","T1021 - T1048 - T1077 - T1087 - T1090 - T1135 - T1210","TA0001 - TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement","https://github.com/Porchetta-Industries/CrackMapExec","1","0","N/A","N/A","N/A","10","8325","1637","2023-12-06T17:09:42Z","2015-08-14T14:11:55Z"
"*powershell.exe -nop -w hidden -c ""IEX ((new-object net.webclient).downloadstring('http://[0-9]{1,3}*",".{0,1000}powershell.+\s-nop\s-w\shidden\s-c\s\""IEX\s\(\(new\-object net\.webclient\)\.downloadstring\(\'http:\/\/[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}(\/|\:).{0,1000}","greyware_tool_keyword","powershell","downloading from IP without domain name","T1105","TA0009","N/A","N/A","Collection","https://www.trendmicro.com/en_us/research/24/b/threat-actor-groups-including-black-basta-are-exploiting-recent-.html","1","0","N/A","only the regex part matters","6","10","N/A","N/A","N/A","N/A"
"*powershell.exe wget http://[0-9]{1,3}*",".{0,1000}powershell\.exe\s+wget\s+http:\/\/[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}(\/|\:).{0,1000}","greyware_tool_keyword","powershell","downloading from IP without domain name","T1105","TA0009","N/A","N/A","Collection","https://www.trendmicro.com/en_us/research/24/b/threat-actor-groups-including-black-basta-are-exploiting-recent-.html","1","0","N/A","only the regex part matters","6","10","N/A","N/A","N/A","N/A"
"*reg add * EnableModuleLogging /t REG_DWORD /d 0*",".{0,1000}reg\sadd\s.{0,1000}\sEnableModuleLogging\s\/t\sREG_DWORD\s\/d\s0.{0,1000}","offensive_tool_keyword","powershell","disable powershell logging","T1484.001 - T1112 - T1491.001 - T1490 - T1036.001 - T1089","TA0005 - TA0043","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*reg add * EnableScriptBlockLogging /t REG_DWORD /d 0*",".{0,1000}reg\sadd\s.{0,1000}\sEnableScriptBlockLogging\s\/t\sREG_DWORD\s\/d\s0.{0,1000}","offensive_tool_keyword","powershell","disable powershell logging","T1484.001 - T1112 - T1491.001 - T1490 - T1036.001 - T1089","TA0005 - TA0043","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*reg delete * /v MRUList /f*",".{0,1000}reg\sdelete\s.{0,1000}\s\/v\sMRUList\s\/f.{0,1000}","greyware_tool_keyword","powershell","attempts to evade defenses or remove traces of activity by deleting MRUList registry keys","T1012 - T1070 - T1485 - T1146","TA0005","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","9","8","N/A","N/A","N/A","N/A"
"*Remove-Item (Get-PSreadlineOption).HistorySavePath*",".{0,1000}Remove\-Item\s\(Get\-PSreadlineOption\)\.HistorySavePath.{0,1000}","offensive_tool_keyword","powershell","Delete powershell history","T1056.002 - T1566.001 - T1567.002","TA0004 - TA0040 - TA0010","N/A","N/A","Credential Access","https://github.com/hak5/omg-payloads/tree/master/payloads/library/credentials/-OMG-Credz-Plz","1","0","N/A","N/A","10","8","751","265","2024-08-12T21:40:40Z","2021-09-08T20:33:18Z"
"*Remove-ItemProperty *HKLM:\SOFTWARE\YourSoftware\Schedule\TaskCache\Tree\* -Name *SD*",".{0,1000}Remove\-ItemProperty\s.{0,1000}HKLM\:\\SOFTWARE\\YourSoftware\\Schedule\\TaskCache\\Tree\\.{0,1000}\s\-Name\s.{0,1000}SD.{0,1000}","offensive_tool_keyword","powershell","the threat actor deleted the SD value within the Tree registry path (hide scheduled task creation)","T1562","TA0005","Tarrask Malware","HAFNIUM","Defense Evasion","https://www.microsoft.com/en-us/security/blog/2022/04/12/tarrask-malware-uses-scheduled-tasks-for-defense-evasion/","1","0","N/A","risk of False positive","9","10","N/A","N/A","N/A","N/A"
"*Remove-ItemProperty -Path* -Name MRUList *",".{0,1000}Remove\-ItemProperty\s\-Path.{0,1000}\s\-Name\sMRUList\s.{0,1000}","greyware_tool_keyword","powershell","attempts to evade defenses or remove traces of activity by deleting MRUList registry keys","T1012 - T1070 - T1485 - T1146","TA0005","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","9","8","N/A","N/A","N/A","N/A"
"*root/SecurityCenter2* -ClassName AntiVirusProduct*",".{0,1000}root\/SecurityCenter2.{0,1000}\s\-ClassName\sAntiVirusProduct.{0,1000}","greyware_tool_keyword","powershell","list AV products with powershell","T1518.001 - T1082","TA0007 - TA0005","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","2","9","N/A","N/A","N/A","N/A"
"*rundll32.exe C:\Users\Public\*",".{0,1000}rundll32\.exe\sC\:\\Users\\Public\\.{0,1000}","offensive_tool_keyword","powershell","Defense evasion technique","T1218.011","TA0005","N/A","N/A","Defense Evasion","https://www.trendmicro.com/en_us/research/24/b/threat-actor-groups-including-black-basta-are-exploiting-recent-.html","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*rundll32.exe C:\windows\System32\comsvcs.dll MiniDump (Get-Process lsass).id*",".{0,1000}rundll32\.exe\sC\:\\windows\\System32\\comsvcs\.dll\sMiniDump\s\(Get\-Process\slsass\)\.id.{0,1000}","offensive_tool_keyword","powershell","credential dumping activity","T1003.001","TA0006","N/A","N/A","Collection","https://www.trendmicro.com/en_us/research/22/g/analyzing-penetration-testing-tools-that-threat-actors-use-to-br.html","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*S`eT-It`em ( 'V'+'aR' +  'IA' + ('blE:1'+'q2')*",".{0,1000}S\`eT\-It\`em\s\(\s\'V\'\+\'aR\'\s\+\s\s\'IA\'\s\+\s\(\'blE\:1\'\+\'q2\'\).{0,1000}","greyware_tool_keyword","powershell","AMSI bypass obfuscation pattern","T1059.001 - T1562.001 - T1027.009","TA0005 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","5","10","N/A","N/A","N/A","N/A"
"*Set-ADObject -SamAccountName * -PropertyName scriptpath -PropertyValue *\*.exe*","Set\-ADObject\s\-SamAccountName\s.{0,1000}\s\-PropertyName\sscriptpath\s\-PropertyValue\s.{0,1000}\\.{0,1000}\.exe.{0,1000}","greyware_tool_keyword","powershell","AD module Logon Script from remote IP","T1037.001 - T1078.003 - T1046","TA0002 - TA0007 - TA0040","N/A","N/A","Discovery","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","N/A","AD Enumeration","7","6","N/A","N/A","N/A","N/A"
"*Set-Clipboard -Value ' '*",".{0,1000}Set\-Clipboard\s\-Value\s\'\s\'.{0,1000}","greyware_tool_keyword","powershell","Clearing the clipboard is a deliberate attempt to cover tracks and make the attack less detectable","T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2024-05-14-IOCs-for-DarkGate-activity.txt","1","0","N/A","N/A","10","2","161","7","2024-08-29T15:27:38Z","2023-08-29T22:32:38Z"
"*Set-Clipboard -Value ''*",".{0,1000}Set\-Clipboard\s\-Value\s\'\'.{0,1000}","greyware_tool_keyword","powershell","Clearing the clipboard is a deliberate attempt to cover tracks and make the attack less detectable","T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2024-05-14-IOCs-for-DarkGate-activity.txt","1","0","N/A","N/A","10","2","161","7","2024-08-29T15:27:38Z","2023-08-29T22:32:38Z"
"*Set-ItemProperty * ""EnableModuleLogging"" -Value 0*",".{0,1000}Set\-ItemProperty\s.{0,1000}\s\""EnableModuleLogging\""\s\-Value\s0.{0,1000}","offensive_tool_keyword","powershell","disable powershell logging","T1484.001 - T1112 - T1491.001 - T1490 - T1036.001 - T1089","TA0005 - TA0043","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Set-ItemProperty * ""EnableScriptBlockLogging"" -Value 0*",".{0,1000}Set\-ItemProperty\s.{0,1000}\s\""EnableScriptBlockLogging\""\s\-Value\s0.{0,1000}","offensive_tool_keyword","powershell","disable powershell logging","T1484.001 - T1112 - T1491.001 - T1490 - T1036.001 - T1089","TA0005 - TA0043","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Set-ItemProperty -Path ""HKLM:\SOFTWARE\Policies\Microsoft\Windows\PowerShell\ModuleLogging"" -Name ""EnableModuleLogging"" -Value 0*",".{0,1000}Set\-ItemProperty\s\-Path\s\""HKLM\:\\SOFTWARE\\Policies\\Microsoft\\Windows\\PowerShell\\ModuleLogging\""\s\-Name\s\""EnableModuleLogging\""\s\-Value\s0.{0,1000}","offensive_tool_keyword","powershell","disable powershell logging","T1484.001 - T1112 - T1491.001 - T1490 - T1036.001 - T1089","TA0005 - TA0043","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Set-MPPreference -DisableIntrusionPreventionSystem $true*",".{0,1000}Set\-MPPreference\s\-DisableIntrusionPreventionSystem\s\$true.{0,1000}","greyware_tool_keyword","powershell","Disable IPS","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Set-MpPreference -DisableIOAVProtection $true*",".{0,1000}Set\-MpPreference\s\-DisableIOAVProtection\s\$true.{0,1000}","greyware_tool_keyword","powershell","Disable scanning all downloaded files and attachments","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Set-MpPreference -DisableRealtimeMonitoring $true*",".{0,1000}Set\-MpPreference\s\-DisableRealtimeMonitoring\s\$true.{0,1000}","greyware_tool_keyword","powershell","Defense evasion technique In order to avoid detection at any point of the kill chain. attackers use several ways to disable anti-virus. disable Microsoft firewall and clear logs.","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Set-MpPreference -DisableScriptScanning 1 *",".{0,1000}Set\-MpPreference\s\-DisableScriptScanning\s1\s.{0,1000}","greyware_tool_keyword","powershell","Disable AMSI (set to 0 to enable)","T1562.001 - T1562.002 - T1070.004","TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","N/A","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*Set-MpPreference -ExclusionExtension exe*",".{0,1000}Set-MpPreference\s\-ExclusionExtension\sexe.{0,1000}","greyware_tool_keyword","powershell","exclude exe file extensions from AV detections","T1562.001 - T1059.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/Akabanwa-toma/hacke/blob/aaebb5cb188eb3a17bebfedfbde6b354e5522b92/installer.bat#L29C21-L29C63","1","0","N/A","N/A","10","1","N/A","N/A","N/A","N/A"
"*Set-MpPreference -ExclusionPath * -DisableRealtimeMonitoring*",".{0,1000}Set\-MpPreference\s\-ExclusionPath\s.{0,1000}\s\-DisableRealtimeMonitoring.{0,1000}","offensive_tool_keyword","powershell","Windows Defender evasion add an exclusion directory for your shady stuff","T1105 - T1203 - T1221 - T1027 - T1036","TA0005 - TA0002 - TA0003","N/A","N/A","Defense Evasion","https://casvancooten.com/posts/2020/11/windows-active-directory-exploitation-cheat-sheet-and-command-reference","1","0","N/A","https://github.com/alperenugurlu/AD_Enumeration_Hunt/blob/alperen_ugurlu_hack/AD_Enumeration_Hunt.ps1","10","10","N/A","N/A","N/A","N/A"
"*Set-Service -Name sshd -StartupType 'Automatic'*",".{0,1000}Set\-Service\s\-Name\ssshd\s\-StartupType\s\'Automatic\'.{0,1000}","greyware_tool_keyword","powershell","openssh server is used (critical on DC - must not be installed)","T1021.004 - T1133 - T1078.003","TA0008 - TA0005","N/A","N/A","Lateral Movement","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
