"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*pypykatz.dpapi*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz.exe*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz.git*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz.kerberos*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz.lsadecryptor*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz.registry*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz_rekall.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz-master.zip*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*rekallreader.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*shareenum.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*spnroast_*.txt*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*tasklist /fi *Imagename eq lsass.exe* | find *lsass*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*tspkg/decryptor.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*wdigest/decryptor.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
