"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*import pypykatz*",".{0,1000}import\spypykatz.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*info@skelsecprojects.com*",".{0,1000}info\@skelsecprojects\.com.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*install pypykatz*",".{0,1000}install\spypykatz.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*KatzSystemArchitecture*",".{0,1000}KatzSystemArchitecture.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*kerberos/decryptor.py*",".{0,1000}kerberos\/decryptor\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*KIWI_CLOUDAP_LOGON_LIST_ENTRY_21H2*",".{0,1000}KIWI_CLOUDAP_LOGON_LIST_ENTRY_21H2.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*lsa_decryptor.py*",".{0,1000}lsa_decryptor\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*lsa_decryptor_nt*.py*",".{0,1000}lsa_decryptor_nt.{0,1000}\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*LSASecretDefaultPassword*",".{0,1000}LSASecretDefaultPassword.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*minidump*minikerberos*",".{0,1000}minidump.{0,1000}minikerberos.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz *",".{0,1000}pypykatz\s.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz.commons*",".{0,1000}pypykatz\.commons.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz.dpapi*",".{0,1000}pypykatz\.dpapi.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz.exe*",".{0,1000}pypykatz\.exe.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz.git*",".{0,1000}pypykatz\.git.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz.kerberos*",".{0,1000}pypykatz\.kerberos.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz.lsadecryptor*",".{0,1000}pypykatz\.lsadecryptor.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz.py*",".{0,1000}pypykatz\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz.registry*",".{0,1000}pypykatz\.registry.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz_rekall.py*",".{0,1000}pypykatz_rekall\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*pypykatz-master.zip*",".{0,1000}pypykatz\-master\.zip.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*rekallreader.py*",".{0,1000}rekallreader\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*shareenum.py*",".{0,1000}shareenum\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*spnroast_*.txt*",".{0,1000}spnroast_.{0,1000}\.txt.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*tasklist /fi *Imagename eq lsass.exe* | find *lsass*",".{0,1000}tasklist\s\/fi\s.{0,1000}Imagename\seq\slsass\.exe.{0,1000}\s\|\sfind\s.{0,1000}lsass.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*tspkg/decryptor.py*",".{0,1000}tspkg\/decryptor\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
"*wdigest/decryptor.py*",".{0,1000}wdigest\/decryptor\.py.{0,1000}","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2604","402","2024-02-11T17:42:42Z","2018-05-25T22:21:20Z"
