"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*>S4ULogonShell<*",".{0,1000}\>S4ULogonShell\<.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","N/A","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeAuditPrivilegePoC<*",".{0,1000}\>SeAuditPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeBackupPrivilegePoC<*",".{0,1000}\>SeBackupPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SecondaryLogonVariant<*",".{0,1000}\>SecondaryLogonVariant\<.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeCreatePagefilePrivilegePoC<*",".{0,1000}\>SeCreatePagefilePrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeCreateTokenPrivilegePoC<*",".{0,1000}\>SeCreateTokenPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeDebugPrivilegePoC<*",".{0,1000}\>SeDebugPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeRestorePrivilegePoC<*",".{0,1000}\>SeRestorePrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeSecurityPrivilegePoC<*",".{0,1000}\>SeSecurityPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeShutdownPrivilegePoC<*",".{0,1000}\>SeShutdownPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeSystemEnvironmentPrivilegePoC<*",".{0,1000}\>SeSystemEnvironmentPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeTakeOwnershipPrivilegePoC<*",".{0,1000}\>SeTakeOwnershipPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeTcbPrivilegePoC<*",".{0,1000}\>SeTcbPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>SeTrustedCredManAccessPrivilegePoC<*",".{0,1000}\>SeTrustedCredManAccessPrivilegePoC\<.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>TakeOwnershipServiceModificationVariant<*",".{0,1000}\>TakeOwnershipServiceModificationVariant\<.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>TcbS4uImpersonationVariant<*",".{0,1000}\>TcbS4uImpersonationVariant\<.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>TokenStealing<*",".{0,1000}\>TokenStealing\<.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","N/A","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>UserRightsUtil<*",".{0,1000}\>UserRightsUtil\<.{0,1000}","offensive_tool_keyword","PrivFu","manage user right without secpol.msc","T1059 - T1078","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","N/A","UserRightsUtil","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*>WfpTokenDup<*",".{0,1000}\>WfpTokenDup\<.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","N/A","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*03c1585bf3e2e6013e2f8cd34d34eedc9c4195dc72628a779db43cdd16b1a7cc*",".{0,1000}03c1585bf3e2e6013e2f8cd34d34eedc9c4195dc72628a779db43cdd16b1a7cc.{0,1000}","offensive_tool_keyword","PrivFu","perform S4U logon with SeTcbPrivilege","T1134","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","S4uDelegator","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*04FC654C-D89A-44F9-9E34-6D95CE152E9D*",".{0,1000}04FC654C\-D89A\-44F9\-9E34\-6D95CE152E9D.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*0817eb1eeb9b25430a2666b8bd637d83e8c3c10ba14a8f6db0b0d3147ce3ab4a*",".{0,1000}0817eb1eeb9b25430a2666b8bd637d83e8c3c10ba14a8f6db0b0d3147ce3ab4a.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*0A78E156-D03F-4667-B70E-4E9B4AA1D491*",".{0,1000}0A78E156\-D03F\-4667\-B70E\-4E9B4AA1D491.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*0CC923FB-E1FD-456B-9FE4-9EBA5A3DC2FC*",".{0,1000}0CC923FB\-E1FD\-456B\-9FE4\-9EBA5A3DC2FC.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#GUIDproject","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*1460d78f92f67929b451732af1d24752026b9d91fd85faec196460f7d4cac9f9*",".{0,1000}1460d78f92f67929b451732af1d24752026b9d91fd85faec196460f7d4cac9f9.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#filehash","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*182e81c156f653dea62d0aaa97c23887cf99907e16503654bc1fb55405073903*",".{0,1000}182e81c156f653dea62d0aaa97c23887cf99907e16503654bc1fb55405073903.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#filehash","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*1c14d0d58efdd3244a1fd4398ef9c65e96bfe4faccc168e7ace84728da908d9e*",".{0,1000}1c14d0d58efdd3244a1fd4398ef9c65e96bfe4faccc168e7ace84728da908d9e.{0,1000}","offensive_tool_keyword","PrivFu","enable or disable specific token privileges for a process","T1055","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","SwitchPriv","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*1cad3b4c47e6f3d4f97c3299b8d1498bd2a4cd3c7eb26f255f693bbcd46fe516*",".{0,1000}1cad3b4c47e6f3d4f97c3299b8d1498bd2a4cd3c7eb26f255f693bbcd46fe516.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*1eb987e0-23a5-415e-9194-cd961314441b*",".{0,1000}1eb987e0\-23a5\-415e\-9194\-cd961314441b.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#GUIDproject","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*2297A528-E866-4056-814A-D01C1C305A38*",".{0,1000}2297A528\-E866\-4056\-814A\-D01C1C305A38.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*2AD3951D-DEA6-4CF7-88BE-4C73344AC9DA*",".{0,1000}2AD3951D\-DEA6\-4CF7\-88BE\-4C73344AC9DA.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#GUIDproject","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*2b0ae5d810f64cc33f7f5df193aa56c3f39d85b0447242491da024b0a1b1a45a*",".{0,1000}2b0ae5d810f64cc33f7f5df193aa56c3f39d85b0447242491da024b0a1b1a45a.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*2B704D89-41B9-4051-A51C-36A82ACEBE10*",".{0,1000}2B704D89\-41B9\-4051\-A51C\-36A82ACEBE10.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#GUIDproject","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*2fc2426035652b2ecfc952407b4d22ab78b9ae554da8f2466bccf48fa2a3870a*",".{0,1000}2fc2426035652b2ecfc952407b4d22ab78b9ae554da8f2466bccf48fa2a3870a.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*36f45e69b0d6ce0325647dbe792399267ce73266f5cc72ca6f2bd845ba5513c9*",".{0,1000}36f45e69b0d6ce0325647dbe792399267ce73266f5cc72ca6f2bd845ba5513c9.{0,1000}","offensive_tool_keyword","PrivFu","enable or disable specific token privileges for a process","T1055","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","SwitchPriv","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*410D25CC-A75E-4B65-8D24-05FA4D8AE0B9*",".{0,1000}410D25CC\-A75E\-4B65\-8D24\-05FA4D8AE0B9.{0,1000}","offensive_tool_keyword","PrivFu","Tool to execute token assigned process","T1055","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","TokenAssignor","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*425e044558eb1b4ee187d3b222aa1c0cc62d760322d9d13c18c2aa7a3204c50d*",".{0,1000}425e044558eb1b4ee187d3b222aa1c0cc62d760322d9d13c18c2aa7a3204c50d.{0,1000}","offensive_tool_keyword","PrivFu","inspect token information","T1057","TA0007","N/A","N/A","Discovery","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","TokenDump","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*4349B8A8-F17B-44D5-AE4D-21BE9C9D1573*",".{0,1000}4349B8A8\-F17B\-44D5\-AE4D\-21BE9C9D1573.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*449CE476-7B27-47F5-B09C-570788A2F261*",".{0,1000}449CE476\-7B27\-47F5\-B09C\-570788A2F261.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*44d1e4dd465f3d374a0dc3433672aecd70ec9b64ea0e8c59a71a4d9166cc52aa*",".{0,1000}44d1e4dd465f3d374a0dc3433672aecd70ec9b64ea0e8c59a71a4d9166cc52aa.{0,1000}","offensive_tool_keyword","PrivFu","Tool to execute token assigned process","T1055","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","TokenAssignor","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*487E2246-72F1-4BD3-AA8A-A9B8C79C9F28*",".{0,1000}487E2246\-72F1\-4BD3\-AA8A\-A9B8C79C9F28.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*4b9dbffee430d20fd696391f01a748edea00b6feaef8589f3ff33b01abe1bca8*",".{0,1000}4b9dbffee430d20fd696391f01a748edea00b6feaef8589f3ff33b01abe1bca8.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*4C496D14-FA2B-428C-BB15-20B25BAB9B73*",".{0,1000}4C496D14\-FA2B\-428C\-BB15\-20B25BAB9B73.{0,1000}","offensive_tool_keyword","PrivFu","manage user right without secpol.msc","T1059 - T1078","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","UserRightsUtil","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*4C574B86-DC07-47EA-BB02-FD50AE002910*",".{0,1000}4C574B86\-DC07\-47EA\-BB02\-FD50AE002910.{0,1000}","offensive_tool_keyword","PrivFu","Kernel mode WinDbg extension and PoCs for token privilege investigation.","T1016 - T1018 - T1098 - T1134 - T1055 - T1053 - T1059 - T1035 - T1547.001 - T1547.004 - T1548.001","TA0007 - TA0008 - TA0002 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","N/A","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*4C61F4EA-D946-4AF2-924B-7A873B4D964B*",".{0,1000}4C61F4EA\-D946\-4AF2\-924B\-7A873B4D964B.{0,1000}","offensive_tool_keyword","PrivFu","Kernel Mode WinDbg extension for token privilege edit","T1055 - T1078 - T1134","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","PrivEditor","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*51650d59ffa17366d2190e05eb58c94975156449fce424f47cea328edcb561bf*",".{0,1000}51650d59ffa17366d2190e05eb58c94975156449fce424f47cea328edcb561bf.{0,1000}","offensive_tool_keyword","PrivFu","ArtsOfGetSystem privesc tools","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#filehash","ArtsOfGetSystem","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*522b08b506889d8b54c8e93b2c41e799bb49da1dde0176a2a97f52125a63898e*",".{0,1000}522b08b506889d8b54c8e93b2c41e799bb49da1dde0176a2a97f52125a63898e.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#filehash","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*536361a703d684f914e9c94d99ef45a18cba34ff7f2bb045752afe2534b904fe*",".{0,1000}536361a703d684f914e9c94d99ef45a18cba34ff7f2bb045752afe2534b904fe.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#filehash","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*5745976E-48A7-4F79-9BAA-82D1F43D1261*",".{0,1000}5745976E\-48A7\-4F79\-9BAA\-82D1F43D1261.{0,1000}","offensive_tool_keyword","PrivFu","PoCs for sensitive token privileges such SeDebugPrivilege","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#GUIDproject","PrivilegedOperations","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*5ecc5632202031a45845046c5c8287530dbbdfb724af5ee412063865cf37d58e*",".{0,1000}5ecc5632202031a45845046c5c8287530dbbdfb724af5ee412063865cf37d58e.{0,1000}","offensive_tool_keyword","PrivFu","enable or disable specific token privileges for a process","T1055","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","SwitchPriv","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*6298ad100c27577260513c1e8045443ee1630de94b2aee6f0339d25e91ad6186*",".{0,1000}6298ad100c27577260513c1e8045443ee1630de94b2aee6f0339d25e91ad6186.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*6302105A-80BB-4987-82EC-95973911238B*",".{0,1000}6302105A\-80BB\-4987\-82EC\-95973911238B.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#GUIDproject","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*67830961a8dee229b3446833b1c4a2b6228ed3b949ee481ea3681bdb4a5f71c1*",".{0,1000}67830961a8dee229b3446833b1c4a2b6228ed3b949ee481ea3681bdb4a5f71c1.{0,1000}","offensive_tool_keyword","PrivFu","get SYSTEM integrity level by abusing arbitrary kernel write vulnerability and token privileges","T1068 - T1134 - T1134.001 - T1078 - T1059","TA0004 - TA0009 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","KernelWritePoCs","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*6997ce0fe65943279981c444857b406b20ebe1736442c6f4c75dae0dbd7c9549*",".{0,1000}6997ce0fe65943279981c444857b406b20ebe1736442c6f4c75dae0dbd7c9549.{0,1000}","offensive_tool_keyword","PrivFu","perform S4U logon with SeTcbPrivilege","T1134","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu","1","0","#filehash","S4uDelegator","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
"*6A3F2F04-3E48-4E21-9AB8-0CA0998A2D01*",".{0,1000}6A3F2F04\-3E48\-4E21\-9AB8\-0CA0998A2D01.{0,1000}","offensive_tool_keyword","PrivFu","SeTcbPrivilege exploitation","T1134 - T1134.001 - T1078 - T1059 - T1075","TA0004","N/A","N/A","Privilege Escalation","https://github.com/daem0nc0re/PrivFu/","1","0","#GUIDproject","PrivFu\PowerOfTcb","10","9","829","124","2025-01-21T05:22:50Z","2021-12-28T13:14:25Z"
