"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Invoke-CredentialInjection.ps1*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-DllInjection*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-EnumerateLocalAdmin*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-EventHunter*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-FileFinder*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-MapDomainTrust*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-Mimikatz*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-NinjaCopy*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-Portscan*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-PrivescAudit*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-ProcessHunter*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-ReflectivePEInjection*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-ServiceAbuse*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-ShareFinder*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-Shellcode*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-Shellcode.ps1*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-TokenManipulation*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-UserHunter*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Invoke-WmiCommand *","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Mount-VolumeShadowCopy*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Naughty-Script.ps1*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*New-ElevatedPersistenceOption*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*New-UserPersistenceOption*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*New-VolumeShadowCopy*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Persistence.psm1*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*PowerShell_PoC.zip*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*PowerShellMafia/PowerSploit*","offensive_tool_keyword","powersploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*PowerSploit*","offensive_tool_keyword","powersploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*PowerSploit-*.zip*","offensive_tool_keyword","powersploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*PowerSploit.*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*PowerSploit/releases*","offensive_tool_keyword","powersploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","1","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Privesc.psm1*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Privesc.tests.ps1*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Remove-VolumeShadowCopy*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*RevertToSelf was successful*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Test-ServiceDaclPermission*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Write-HijackDll*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Write-UserAddMSI*","offensive_tool_keyword","PowerSploit","PowerSploit is a collection of Microsoft PowerShell modules that can be used to aid penetration testers during all phases of an assessment. PowerSploit is comprised of the following modules and scripts","T1059 - T1053 - T1003 - T1114 - T1204","TA0002 - TA0008 - TA0011","N/A","N/A","Frameworks","https://github.com/PowerShellMafia/PowerSploit","1","0","N/A","10","10","11160","4588","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
