"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/dcsync_*.txt","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/DomainRecon/*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/gMSA_dump_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/keepass_discover_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/kerberoast_hashes_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/laps_dump_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/ldeepDump*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/linWinPwn*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/lsa_dump_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/manspider_output*.txt","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/manspiderDump*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/nmap_smb_scan_all_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/ntds_dump_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/opt/lwp-scripts*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/opt/lwp-wordlists*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/rockyou.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/sam_dump_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/Scans/servers_all_smb*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/secretsdump_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/smbmapDump*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/windapsearch_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*asrep_attack*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*asreprc4_attack*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*asreproast_john_results_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*asreproast_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*bhd_enum_dconly*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*bloodhound_output*/dev/null*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*bloodhound_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*bloodhound_output_dconly_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*certi.py_vulntemplates_output*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*certi_py_enum*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*certipy_enum*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*certsync_ntds_dump*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cirt-default-usernames.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_bloodhound_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_dfscoerce_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_get-desc-users_pass_output_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_get-desc-users_pass_results*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_gpp_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_ldap-checker_output_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_MachineAccountQuota_output_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_ms17-010_output_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_mssql_priv_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_ntlmv1_output_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_passpol_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_petitpotam_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_printnightmare_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_runasppl_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_shadowcoerce_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_smb_enum*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_smbsigning_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_subnets_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_trusted-for-delegation_output_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_users_auth_ldap_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_users_auth_smb_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_users_nullsess_smb_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_webdav_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*cme_zerologon_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*coercer_check*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*Credentials*hekatomb_*.txt","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*Credentials/certsync_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
