"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*cobaltstrike-nemesis-connector*",".{0,1000}cobaltstrike\-nemesis\-connector.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*create_nemesis_db(*",".{0,1000}create_nemesis_db\(.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*create_nemesis_db_pool(*",".{0,1000}create_nemesis_db_pool\(.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*def nemesis_post_data(*",".{0,1000}def\snemesis_post_data\(.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*export NEMESIS_BASE_URL*",".{0,1000}export\sNEMESIS_BASE_URL.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*export NEMESIS_CREDS*",".{0,1000}export\sNEMESIS_CREDS.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*file_parsers/group_policy_preferences.py*",".{0,1000}file_parsers\/group_policy_preferences\.py.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*getLogger(""NemesisConnector"")*",".{0,1000}getLogger\(\""NemesisConnector\""\).{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*http://nemesis/file*",".{0,1000}http\:\/\/nemesis\/file.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*http://nemesis/yara*",".{0,1000}http\:\/\/nemesis\/yara.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*http://nemesis-es-http.default.svc.cluster.local:9200*",".{0,1000}http\:\/\/nemesis\-es\-http\.default\.svc\.cluster\.local\:9200.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*http://nemesis-es-internal-http:9200*",".{0,1000}http\:\/\/nemesis\-es\-internal\-http\:9200.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*http://nemesis-kb-http.default.svc.cluster.local:5601*",".{0,1000}http\:\/\/nemesis\-kb\-http\.default\.svc\.cluster\.local\:5601.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*http://nemesis-kb-http:5601*",".{0,1000}http\:\/\/nemesis\-kb\-http\:5601.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*https://nemesis.*.com/api/*",".{0,1000}https\:\/\/nemesis\..{0,1000}\.com\/api\/.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*logging.getLogger(""nemesis"")*",".{0,1000}logging\.getLogger\(\""nemesis\""\).{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*modules/nemesis.rb*",".{0,1000}modules\/nemesis\.rb.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*Nemesis frontend HTTP server endpoint*",".{0,1000}Nemesis\sfrontend\sHTTP\sserver\sendpoint.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nemesis:Qwerty12345@*",".{0,1000}nemesis\:Qwerty12345\@.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nemesis@nemesis.com*",".{0,1000}nemesis\@nemesis\.com.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nemesis@nemesis.local*",".{0,1000}nemesis\@nemesis\.local.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*NEMESIS_API_URL*",".{0,1000}NEMESIS_API_URL.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*NEMESIS_HTTP_SERVER *",".{0,1000}NEMESIS_HTTP_SERVER\s.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nemesis_post_file(*",".{0,1000}nemesis_post_file\(.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nemesis-rabbitmq-discovery*",".{0,1000}nemesis\-rabbitmq\-discovery.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*nemesis-rabbitmq-discovery.default.svc.cluster.local*",".{0,1000}nemesis\-rabbitmq\-discovery\.default\.svc\.cluster\.local.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*NemesisRabbitMQProducer*",".{0,1000}NemesisRabbitMQProducer.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*plugins/nemesis.rb*",".{0,1000}plugins\/nemesis\.rb.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*sample_files/passwd*",".{0,1000}sample_files\/passwd.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*Seatbelt.Commands.Windows*",".{0,1000}Seatbelt\.Commands\.Windows.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*skaffold run -m nemesis *",".{0,1000}skaffold\srun\s\-m\snemesis\s.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*SpecterOps/Nemesis*",".{0,1000}SpecterOps\/Nemesis.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*Staring Nemesis Bot. Teamserver*",".{0,1000}Staring\sNemesis\sBot\.\sTeamserver.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*webapi/nemesis_api.py*",".{0,1000}webapi\/nemesis_api\.py.{0,1000}","offensive_tool_keyword","nemesis","An offensive data enrichment pipeline","T1592 - T1583 - T1595 - T1590","TA0042 - TA0043","N/A","N/A","Resource Development","https://github.com/SpecterOps/Nemesis","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
