"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/bash_executor/*.go",".{0,1000}\/bash_executor\/.{0,1000}\.go","offensive_tool_keyword","mythic","mythic C2 agent","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/freyja/","1","1","N/A","10","10","42","8","2024-03-10T19:25:46Z","2022-09-28T17:20:04Z"
"*/c2_code/*.html",".{0,1000}\/c2_code\/.{0,1000}\.html","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/c2_code/server*",".{0,1000}\/c2_code\/server.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/C2_Profiles/*",".{0,1000}\/C2_Profiles\/.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/cmd_executor/*.go*",".{0,1000}\/cmd_executor\/.{0,1000}\.go.{0,1000}","offensive_tool_keyword","mythic","mythic C2 agent","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/freyja/","1","1","N/A","10","10","42","8","2024-03-10T19:25:46Z","2022-09-28T17:20:04Z"
"*/DInvoke/*",".{0,1000}\/DInvoke\/.{0,1000}","offensive_tool_keyword","mythic","A .NET Framework 4.0 Windows Agent","T1021 - T1021.002 - T1022 - T1032  -  T1055 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1140 - T1204 - T1205","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Apollo/","1","1","N/A","10","10","423","87","2024-04-10T18:20:31Z","2020-11-09T08:05:16Z"
"*/DInvokeResolver/*",".{0,1000}\/DInvokeResolver\/.{0,1000}","offensive_tool_keyword","mythic","A .NET Framework 4.0 Windows Agent","T1021 - T1021.002 - T1022 - T1032  -  T1055 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1140 - T1204 - T1205","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Apollo/","1","1","N/A","10","10","423","87","2024-04-10T18:20:31Z","2020-11-09T08:05:16Z"
"*/documentation-c2/*",".{0,1000}\/documentation\-c2\/.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/documentation-payload/*",".{0,1000}\/documentation\-payload\/.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/enable-user.py*",".{0,1000}\/enable\-user\.py.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/Example_C2_Profile*",".{0,1000}\/Example_C2_Profile.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/Example_Payload_Type/*",".{0,1000}\/Example_Payload_Type\/.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/fake.html",".{0,1000}\/fake\.html","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/freyja.go*",".{0,1000}\/freyja\.go.{0,1000}","offensive_tool_keyword","mythic","mythic C2 agent","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/freyja/","1","1","N/A","10","10","42","8","2024-03-10T19:25:46Z","2022-09-28T17:20:04Z"
"*/freyja_tcp/*",".{0,1000}\/freyja_tcp\/.{0,1000}","offensive_tool_keyword","mythic","mythic C2 agent","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/freyja/","1","1","N/A","10","10","42","8","2024-03-10T19:25:46Z","2022-09-28T17:20:04Z"
"*/get-clipboard.py*",".{0,1000}\/get\-clipboard\.py.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/inline-exec/*.exe",".{0,1000}\/inline\-exec\/.{0,1000}\.exe","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/kerberoast.*",".{0,1000}\/kerberoast\..{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/kerberoast.py*",".{0,1000}\/kerberoast\.py.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/kerberoast/*.*",".{0,1000}\/kerberoast\/.{0,1000}\..{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/keylogger/*.*",".{0,1000}\/keylogger\/.{0,1000}\..{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/load-assembly.py*",".{0,1000}\/load\-assembly\.py.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/Management/C2/*",".{0,1000}\/Management\/C2\/.{0,1000}","offensive_tool_keyword","mythic","A .NET Framework 4.0 Windows Agent","T1021 - T1021.002 - T1022 - T1032  -  T1055 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1140 - T1204 - T1205","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Apollo/","1","1","N/A","10","10","423","87","2024-04-10T18:20:31Z","2020-11-09T08:05:16Z"
"*/merlin.py*",".{0,1000}\/merlin\.py.{0,1000}","offensive_tool_keyword","mythic","Cross-platform post-exploitation HTTP Command & Control agent written in golang","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/merlin","1","1","N/A","10","10","74","10","2024-03-28T12:05:44Z","2021-01-25T12:36:46Z"
"*/merlin/agent_code/*",".{0,1000}\/merlin\/agent_code\/.{0,1000}","offensive_tool_keyword","mythic","Cross-platform post-exploitation HTTP Command & Control agent written in golang","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/merlin","1","1","N/A","10","10","74","10","2024-03-28T12:05:44Z","2021-01-25T12:36:46Z"
"*/Mythic/mythic*",".{0,1000}\/Mythic\/mythic.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/Mythic_CLI*",".{0,1000}\/Mythic_CLI.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/MythicAgents/*",".{0,1000}\/MythicAgents\/.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/MythicAgents/*",".{0,1000}\/MythicAgents\/.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/MythicC2Profiles/*",".{0,1000}\/MythicC2Profiles\/.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/mythic-cli*",".{0,1000}\/mythic\-cli.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/MythicConfig.cs*",".{0,1000}\/MythicConfig\.cs.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/mythic-react-docker*",".{0,1000}\/mythic\-react\-docker.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/nanorubeus/*",".{0,1000}\/nanorubeus\/.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/opt/merlin/*",".{0,1000}\/opt\/merlin\/.{0,1000}","offensive_tool_keyword","mythic","Cross-platform post-exploitation HTTP Command & Control agent written in golang","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/merlin","1","1","N/A","10","10","74","10","2024-03-28T12:05:44Z","2021-01-25T12:36:46Z"
"*/outflank_bofs/*",".{0,1000}\/outflank_bofs\/.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/payload_service.sh*",".{0,1000}\/payload_service\.sh.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/Payload_Type/athena*",".{0,1000}\/Payload_Type\/athena.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/Payload_Types/*",".{0,1000}\/Payload_Types\/.{0,1000}","offensive_tool_keyword","mythic","A collaborative multi-platform red teaming framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2857","398","2024-04-10T16:08:11Z","2018-07-05T02:09:59Z"
"*/powershell_executor/*.go*",".{0,1000}\/powershell_executor\/.{0,1000}\.go.{0,1000}","offensive_tool_keyword","mythic","mythic C2 agent","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/freyja/","1","1","N/A","10","10","42","8","2024-03-10T19:25:46Z","2022-09-28T17:20:04Z"
"*/schtasksenum/*.*",".{0,1000}\/schtasksenum\/.{0,1000}\..{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/ScreenshotInject*",".{0,1000}\/ScreenshotInject.{0,1000}","offensive_tool_keyword","mythic","A .NET Framework 4.0 Windows Agent","T1021 - T1021.002 - T1022 - T1032  -  T1055 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1140 - T1204 - T1205","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Apollo/","1","1","N/A","10","10","423","87","2024-04-10T18:20:31Z","2020-11-09T08:05:16Z"
"*/sh_executor/*.go*",".{0,1000}\/sh_executor\/.{0,1000}\.go.{0,1000}","offensive_tool_keyword","mythic","mythic C2 agent","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/freyja/","1","1","N/A","10","10","42","8","2024-03-10T19:25:46Z","2022-09-28T17:20:04Z"
"*/SMBForwarder.txt*",".{0,1000}\/SMBForwarder\.txt.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/timestomp.py*",".{0,1000}\/timestomp\.py.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/trusted_sec_bofs/*",".{0,1000}\/trusted_sec_bofs\/.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/trusted_sec_remote_bofs/*",".{0,1000}\/trusted_sec_remote_bofs\/.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/UACBypasses/*",".{0,1000}\/UACBypasses\/.{0,1000}","offensive_tool_keyword","mythic","A .NET Framework 4.0 Windows Agent","T1021 - T1021.002 - T1022 - T1032  -  T1055 - T1059 - T1070 - T1071 - T1086 - T1105 - T1112 - T1140 - T1204 - T1205","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Apollo/","1","1","N/A","10","10","423","87","2024-04-10T18:20:31Z","2020-11-09T08:05:16Z"
"*/vss-enum.py*",".{0,1000}\/vss\-enum\.py.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/win-enum-resources*",".{0,1000}\/win\-enum\-resources.{0,1000}","offensive_tool_keyword","mythic","Athena is a fully-featured cross-platform agent designed using the .NET 6. Athena is designed for Mythic 2.2 and newer","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1086 - T1105 - T1106 - T1107 - T1112 - T1204 - T1566","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/Athena","1","1","N/A","10","10","166","38","2024-04-12T13:51:12Z","2022-01-24T20:44:38Z"
"*/zsh_executor/*.go*",".{0,1000}\/zsh_executor\/.{0,1000}\.go.{0,1000}","offensive_tool_keyword","mythic","mythic C2 agent","T1021 - T1021.002 - T1024 - T1027 - T1032 - T1059 - T1070 - T1071 - T1105 - T1106 - T1107 - T1112 - T1204","TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","C2","https://github.com/MythicAgents/freyja/","1","1","N/A","10","10","42","8","2024-03-10T19:25:46Z","2022-09-28T17:20:04Z"
