"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*net stop mfemms*",".{0,1000}net\sstop\smfemms.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop mfevtp*",".{0,1000}net\sstop\smfevtp.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop mozyprobackup*",".{0,1000}net\sstop\smozyprobackup.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MsDtsServer*",".{0,1000}net\sstop\sMsDtsServer.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MsDtsServer100*",".{0,1000}net\sstop\sMsDtsServer100.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MsDtsServer110*",".{0,1000}net\sstop\sMsDtsServer110.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop msftesql$PROD*",".{0,1000}net\sstop\smsftesql\$PROD.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSOLAP$SQL_2008*",".{0,1000}net\sstop\sMSOLAP\$SQL_2008.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSOLAP$SYSTEM_BGC*",".{0,1000}net\sstop\sMSOLAP\$SYSTEM_BGC.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSOLAP$TPS*",".{0,1000}net\sstop\sMSOLAP\$TPS.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSOLAP$TPSAMA*",".{0,1000}net\sstop\sMSOLAP\$TPSAMA.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$BKUPEXEC*",".{0,1000}net\sstop\sMSSQL\$BKUPEXEC.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$CONTOSO1*",".{0,1000}net\sstop\sMSSQL\$CONTOSO1.{0,1000}","greyware_tool_keyword","net","VoidCrypt ransomware","T1486 - T1490","TA0040","N/A","N/A","Ransomware","https://github.com/rivitna/Malware","1","0","#yara","10","3","284","40","2024-06-28T21:44:24Z","2021-07-28T21:00:52Z"
"*net stop MSSQL$ECWDB2*",".{0,1000}net\sstop\sMSSQL\$ECWDB2.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$PRACTICEMGT*",".{0,1000}net\sstop\sMSSQL\$PRACTICEMGT.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$PRACTTICEBGC*",".{0,1000}net\sstop\sMSSQL\$PRACTTICEBGC.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$PROD*",".{0,1000}net\sstop\sMSSQL\$PROD.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$PROFXENGAGEMENT*",".{0,1000}net\sstop\sMSSQL\$PROFXENGAGEMENT.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$SBSMONITORING*",".{0,1000}net\sstop\sMSSQL\$SBSMONITORING.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$SHAREPOINT*",".{0,1000}net\sstop\sMSSQL\$SHAREPOINT.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$SOPHOS*",".{0,1000}net\sstop\sMSSQL\$SOPHOS.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$SQL_2008*",".{0,1000}net\sstop\sMSSQL\$SQL_2008.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$SQLEXPRESS*",".{0,1000}net\sstop\sMSSQL\$SQLEXPRESS.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$SYSTEM_BGC*",".{0,1000}net\sstop\sMSSQL\$SYSTEM_BGC.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$TPS*",".{0,1000}net\sstop\sMSSQL\$TPS.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$TPSAMA*",".{0,1000}net\sstop\sMSSQL\$TPSAMA.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$VEEAMSQL*",".{0,1000}net\sstop\sMSSQL\$VEEAMSQL.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop MSSQL$VEEAMSQL*",".{0,1000}net\sstop\sMSSQL\$VEEAMSQL.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop sacsvr*",".{0,1000}net\sstop\ssacsvr.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop SAVAdminService*",".{0,1000}net\sstop\sSAVAdminService.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop SAVService*",".{0,1000}net\sstop\sSAVService.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop shadowprotectsvc*",".{0,1000}net\sstop\sshadowprotectsvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop ShMonitor*",".{0,1000}net\sstop\sShMonitor.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop Smcinst*",".{0,1000}net\sstop\sSmcinst.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop SmcService*",".{0,1000}net\sstop\sSmcService.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop sms_site_sql_backup*",".{0,1000}net\sstop\ssms_site_sql_backup.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop SntpService*    ",".{0,1000}net\sstop\sSntpService.{0,1000}\s\s\s\s","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop sophossps*",".{0,1000}net\sstop\ssophossps.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop spxservice*",".{0,1000}net\sstop\sspxservice.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop sqbcoreservice*",".{0,1000}net\sstop\ssqbcoreservice.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop SQLAgent$SOPH",".{0,1000}net\sstop\sSQLAgent\$SOPH","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop SQLAgent$VEEAMSQL*",".{0,1000}net\sstop\sSQLAgent\$VEEAMSQL.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop SQLAgent$VEEAMSQL*",".{0,1000}net\sstop\sSQLAgent\$VEEAMSQL.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop stc_endpt_svc*",".{0,1000}net\sstop\sstc_endpt_svc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop stop SepMasterService*",".{0,1000}net\sstop\sstop\sSepMasterService.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop svcGenericHost*",".{0,1000}net\sstop\ssvcGenericHost.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop swi_filter*",".{0,1000}net\sstop\sswi_filter.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop swi_service*",".{0,1000}net\sstop\sswi_service.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop swi_update*",".{0,1000}net\sstop\sswi_update.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop swi_update_64*",".{0,1000}net\sstop\sswi_update_64.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop TmCCSF*",".{0,1000}net\sstop\sTmCCSF.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop tmlisten*",".{0,1000}net\sstop\stmlisten.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop TrueKey*",".{0,1000}net\sstop\sTrueKey.{0,1000}","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop TrueKeyScheduler*    ",".{0,1000}net\sstop\sTrueKeyScheduler.{0,1000}\s\s\s\s","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop TrueKeyServiceHel",".{0,1000}net\sstop\sTrueKeyServiceHel","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop vapiendpoint*       ",".{0,1000}net\sstop\svapiendpoint.{0,1000}\s\s\s\s\s\s\s","greyware_tool_keyword","net","stopping AV services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamBackupSvc*",".{0,1000}net\sstop\sVeeamBackupSvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamBrokerSvc *",".{0,1000}net\sstop\sVeeamBrokerSvc\s.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamCatalogSvc*",".{0,1000}net\sstop\sVeeamCatalogSvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamCloudSvc*",".{0,1000}net\sstop\sVeeamCloudSvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamDeploymentService*",".{0,1000}net\sstop\sVeeamDeploymentService.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamDeploySvc*",".{0,1000}net\sstop\sVeeamDeploySvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamDeploySvc*    ",".{0,1000}net\sstop\sVeeamDeploySvc.{0,1000}\s\s\s\s","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamEnterpriseManagerSvc*",".{0,1000}net\sstop\sVeeamEnterpriseManagerSvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamHvIntegrationSvc*",".{0,1000}net\sstop\sVeeamHvIntegrationSvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamMountSvc*",".{0,1000}net\sstop\sVeeamMountSvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamNFSSvc*",".{0,1000}net\sstop\sVeeamNFSSvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net stop VeeamRESTSvc*",".{0,1000}net\sstop\sVeeamRESTSvc.{0,1000}","greyware_tool_keyword","net","stopping backup services","T1562.002 - T1489","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
