"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","Unnamed: 20"
"*Get-PassHashes.ps1*",".{0,1000}Get\-PassHashes\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Get-PassHints*",".{0,1000}Get\-PassHints.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Get-WebCredentials*",".{0,1000}Get\-WebCredentials.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Get-WebCredentials.ps1*",".{0,1000}Get\-WebCredentials\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Get-WLAN-Keys*",".{0,1000}Get\-WLAN\-Keys.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Get-WLAN-Keys.ps1*",".{0,1000}Get\-WLAN\-Keys\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Get-Wlan-Keys.ps1*",".{0,1000}Get\-Wlan\-Keys\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Gupt-Backdoor.ps1*",".{0,1000}Gupt\-Backdoor\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","0","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Gupt-Backdoor.ps1*",".{0,1000}Gupt\-Backdoor\.ps1.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*HTTP-Backdoor.ps1*",".{0,1000}HTTP\-Backdoor\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*HTTP-Backdoor.ps1*",".{0,1000}HTTP\-Backdoor\.ps1.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-*WDigestDowngrade.ps1*",".{0,1000}Invoke\-.{0,1000}WDigestDowngrade\.ps1.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-ADSBackdoor*",".{0,1000}Invoke\-ADSBackdoor.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-ADSBackdoor*",".{0,1000}Invoke\-ADSBackdoor.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-AmsiBypass*",".{0,1000}Invoke\-AmsiBypass.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-AmsiBypass*",".{0,1000}Invoke\-AmsiBypass.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-BruteForce*",".{0,1000}Invoke\-BruteForce.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-ConPtyShell*",".{0,1000}Invoke\-ConPtyShell.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-CredentialsPhish*",".{0,1000}Invoke\-CredentialsPhish.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-Interceptor*",".{0,1000}Invoke\-Interceptor.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-Interceptor.ps1*",".{0,1000}Invoke\-Interceptor\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-JSRatRegsvr*",".{0,1000}Invoke\-JSRatRegsvr.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-JSRatRegsvr*",".{0,1000}Invoke\-JSRatRegsvr.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-JSRatRundll*",".{0,1000}Invoke\-JSRatRundll.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-JSRatRundll*",".{0,1000}Invoke\-JSRatRundll.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-Mimikatz*",".{0,1000}Invoke\-Mimikatz.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-MimikatzWDigestDowngrade*",".{0,1000}Invoke\-MimikatzWDigestDowngrade.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-Mimikittenz*",".{0,1000}Invoke\-Mimikittenz.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-NetworkRelay*",".{0,1000}Invoke\-NetworkRelay.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-NetworkRelay.ps1*",".{0,1000}Invoke\-NetworkRelay\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PortScan*",".{0,1000}Invoke\-PortScan.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PoshRatHttp*",".{0,1000}Invoke\-PoshRatHttp.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PoshRatHttp*",".{0,1000}Invoke\-PoshRatHttp.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PoshRatHttps*",".{0,1000}Invoke\-PoshRatHttps.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PoshRatHttps*",".{0,1000}Invoke\-PoshRatHttps.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellIcmp*",".{0,1000}Invoke\-PowerShellIcmp.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellIcmp.ps1*",".{0,1000}Invoke\-PowerShellIcmp\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellTcp*",".{0,1000}Invoke\-PowerShellTcp.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellTcp.ps1*",".{0,1000}Invoke\-PowerShellTcp\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellTcpOneLine*",".{0,1000}Invoke\-PowerShellTcpOneLine.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","0","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellTcpOneLine*",".{0,1000}Invoke\-PowerShellTcpOneLine.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellTcpOneLine.ps1*",".{0,1000}Invoke\-PowerShellTcpOneLine\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellTcpOneLineBind*",".{0,1000}Invoke\-PowerShellTcpOneLineBind.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellTcpOneLineBind.ps1*",".{0,1000}Invoke\-PowerShellTcpOneLineBind\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellUdp*",".{0,1000}Invoke\-PowerShellUdp.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellUdp.ps1*",".{0,1000}Invoke\-PowerShellUdp\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellUdpOneLine*",".{0,1000}Invoke\-PowerShellUdpOneLine.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellUdpOneLine.ps1*",".{0,1000}Invoke\-PowerShellUdpOneLine\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellWmi*",".{0,1000}Invoke\-PowerShellWmi.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PowerShellWmi.ps1*",".{0,1000}Invoke\-PowerShellWmi\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-Prasadhak*",".{0,1000}Invoke\-Prasadhak.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-Prasadhak.ps1*",".{0,1000}Invoke\-Prasadhak\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PsGcat*",".{0,1000}Invoke\-PsGcat.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PSGcat.ps1*",".{0,1000}Invoke\-PSGcat\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PsGcat.ps1*",".{0,1000}Invoke\-PsGcat\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PsGcatAgent*",".{0,1000}Invoke\-PsGcatAgent.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PsGcatAgent.ps1*",".{0,1000}Invoke\-PsGcatAgent\.ps1.{0,1000}","offensive_tool_keyword","nishang","Antak is a webshell written in ASP.Net which utilizes PowerShell. Antak is a part of Nishang and updates can be found here: https://github.com/samratashok/nishang","T1583 T1595 T1190","N/A","N/A","N/A","POST Exploitation tools","https://github.com/samratashok/nishang/tree/master/Antak-WebShell","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
"*Invoke-PsUACme*",".{0,1000}Invoke\-PsUACme.{0,1000}","offensive_tool_keyword","nishang","Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security penetration testing and red teaming. Nishang is useful during all phases of penetration testing.","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/samratashok/nishang","1","1","N/A","N/A","10","8326","2377","2023-09-05T07:54:08Z","2014-05-19T11:48:24Z",""
