"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*crk_get_key2*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*crk_max_keys_per_crypt*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*crk_methods.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*crk_password_loop*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*dashlane2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*deepsound2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*diskcryptor2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*dmg2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*doc/extras/HACKING.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*DPAPImk2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*eapmd5tojohn*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ecryptfs2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ejabberd2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*electrum2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*encdatavault2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*encfs2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*enpass2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*enpass5tojohn.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ethereum2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*fcrackzip *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*filezilla2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*fuzz_option.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*geli2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*genmkvpwd *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*gpg2john.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*hccapx2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*htdigest2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*http*/john/Test/raw/master/*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ibmiscanner2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ikescan2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*insert_top_100_passwords_1_G*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*InsidePro-PasswordsPro.rule*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ios7tojohn.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*itunes_backup2john.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*iwork2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john * --incremental*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john * -w=*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *-groups*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *htdigest*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *-inc *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *-incremental *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *-shells*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *-show*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *-single*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *-users*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *-wordlist*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john *--wordlist*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john hashes*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john --show *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john --status*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*John the Ripper*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john --wordlist*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john.bash_completion*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john.session.log*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john.zsh_completion*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john/run/fuzz.dic*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john/src/ztex/*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john_log_format*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john_mpi.c*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*john_register_all*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*JohnTheRipper *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*JohnTheRipper/*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*kdcdump2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*keepass_common_plug.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*keepass2john *.kdbx*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*keychain2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*keyring2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*keystore2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*kirbi2john.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*kirbi2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*known_hosts2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*krb2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*kwallet2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*lastpass_sniffed_fmt_plug*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*lastpass2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ldif2john.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*libFuzzer-HOWTO.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*libreoffice2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*lion2john.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*lion2john-alt.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*lotus2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*luks2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*mac2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*mac2john-alt.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*mcafee_epo2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*Md4-128.unverified.test-vectors.txt*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*Md5-128.unverified.test-vectors.txt*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*monero2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*money2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*mongodb2john.js*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*mosquitto2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*mozilla2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*multibit2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*neo2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*NETLMv2_fmt_plug.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*netntlm.pl *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*network2john.lua*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*office2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
