"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\5.dll","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\5.exe","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\6.bat","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\6.dll","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\6.exe","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\7.bat","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\7.dll","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\7.exe","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\8.bat","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\8.dll","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\8.exe","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\9.bat","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\9.dll","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\9.exe","N/A","greyware_tool_keyword","_","Suspicious file names - One caracter executables often used by threat actors (warning false positives)","T1070.004 - T1059","TA0010 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","False positive rate can be high","2","10","N/A","N/A","N/A","N/A"
"*\Appdata\*\aloy64.exe*","N/A","offensive_tool_keyword","_","suspicious executable names in suspicious paths related to exploitation tools","T1036 - T1204","TA0005 - TA0002","N/A","N/A","Exploitation tools","N/A","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\Appdata\*\Beacon.exe*","N/A","offensive_tool_keyword","_","suspicious executable names in suspicious paths related to exploitation tools","T1036 - T1204","TA0005 - TA0002","N/A","N/A","Exploitation tools","N/A","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\Appdata\*\Beacon01.exe*","N/A","offensive_tool_keyword","_","suspicious executable names in suspicious paths related to exploitation tools","T1036 - T1204","TA0005 - TA0002","N/A","N/A","Exploitation tools","N/A","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\Appdata\*\Beacon02.exe*","N/A","offensive_tool_keyword","_","suspicious executable names in suspicious paths related to exploitation tools","T1036 - T1204","TA0005 - TA0002","N/A","N/A","Exploitation tools","N/A","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\Appdata\*\kitty.exe*","N/A","offensive_tool_keyword","_","suspicious executable names in suspicious paths related to exploitation tools","T1036 - T1204","TA0005 - TA0002","N/A","N/A","Exploitation tools","N/A","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\keygen.exe*","N/A","greyware_tool_keyword","_","generic suspicious keyword keygen.exe observed in multiple cracked software often packed with malwares","T1204 - T1027 - T1059 - T1055 - T1060 - T1195","TA0005 - TA0002 - TA0011","N/A","N/A","Phishing","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*c:\users\public\*.dll*","N/A","offensive_tool_keyword","_","dll file in public user folder","T1036 - T1055 - T1574","TA0003 - TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://detect.fyi/rhysida-ransomware-and-the-detection-opportunities-3599e9a02bb2","1","0","observed with PortStarter DLL","10","10","N/A","N/A","N/A","N/A"
"*-pentest*","N/A","offensive_tool_keyword","_","pentest keyword detection. detect potential pentesters using this keyword in file name. repository or command line","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Windows Exploit*","N/A","offensive_tool_keyword","_","windows exploit keyword often used in poc exploit github repo or could be a file name or folder","T1068 - T1070 - T1071 - T1078 - T1085 - T1090 - T1105 - T1112 - T1134 - T1135 - T1136 - T1203 - T1210 - T1211 - T1218 - T1222 - T1247 - T1499 - T1505 - T1526 - T1547 - T1548 - T1550 - T1553 - T1574 - T1583 - T1584 - T1587 - T1588 - T1590 - T1591 - T1592 - T1596 - T1600","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0011","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"https://*.xyz/*.ps1","""http.*\.(country|stream|gdn|mom|xin|kim|men|loan|download|racing|online|science|ren|gb|win|top|review|vip|party|tech|xyz|date|faith|cricket|space|info|vn|cm|am|cc|asia|ws|tk|biz|su|st|ge|pk|nu|me|ph|to|tt|name|tv|kz|tc|mobi|study|click|link|trade|accountant|cf|gq|ml|ga|pw)\/.*\.(exe|vbs|bat|rar|ps1|doc|docm|xls|xlsm|pptm|rtf|hta|dll|ws|wsf|sct|zip|bin)$""","greyware_tool_keyword","_","Suspicious tlds with suspicious file types","T1204 - T1212 - T1562","TA0001 - TA0003 - TA0005","N/A","N/A","Phishing","N/A","1","1","N/A","8","10","N/A","N/A","N/A","N/A"
