"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*start doing stuff: preparing miner*",".{0,1000}start\sdoing\sstuff\:\spreparing\sminer.{0,1000}","greyware_tool_keyword","xmrig","Auto setup scripts and pre-compiled xmr miner for c3pool.com pool","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","0","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*support@c3pool.com*",".{0,1000}support\@c3pool\.com.{0,1000}","greyware_tool_keyword","xmrig","Auto setup scripts and pre-compiled xmr miner for c3pool.com pool","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","0","#email","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*WinRing0*WinRing0x64.sys*",".{0,1000}WinRing0.{0,1000}WinRing0x64\.sys.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-bionic-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-bionic\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-focal-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-focal\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-freebsd-static-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-freebsd\-static\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-gcc-win64.zip*",".{0,1000}xmrig\-.{0,1000}\-gcc\-win64\.zip.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-linux-static-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-linux\-static\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-linux-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-linux\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-macos-arm64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-macos\-arm64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-macos-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-macos\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig-*-msvc-win64.zip*",".{0,1000}xmrig\-.{0,1000}\-msvc\-win64\.zip.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig.exe -*",".{0,1000}xmrig\.exe\s\-.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrig.service*",".{0,1000}xmrig\.service.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://www.huntress.com/blog/slashandgrab-screen-connect-post-exploitation-in-the-wild-cve-2024-1709-cve-2024-1708","1","0","N/A","N/A","9","10","N/A","N/A","N/A","N/A"
"*xmrig.tar.gz*",".{0,1000}xmrig\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","Auto setup scripts and pre-compiled xmr miner for c3pool.com pool","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","1","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*xmrig.zip*",".{0,1000}xmrig\.zip.{0,1000}","greyware_tool_keyword","xmrig","Auto setup scripts and pre-compiled xmr miner for c3pool.com pool","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","1","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*xmrminer.cc*",".{0,1000}xmrminer\.cc.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","1","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*xmrpool.de*",".{0,1000}xmrpool\.de.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","1","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*xmrpool.eu*",".{0,1000}xmrpool\.eu.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","1","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*xmrpool.eu:3333*",".{0,1000}xmrpool\.eu\:3333.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","N/A","9","10","8590","3428","2024-08-29T12:50:43Z","2017-04-15T05:57:53Z"
"*xmrpool.me*",".{0,1000}xmrpool\.me.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","1","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*xmrpool.net*",".{0,1000}xmrpool\.net.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","1","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
"*xmrpool.xyz*",".{0,1000}xmrpool\.xyz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/C3Pool/xmrig_setup/","1","1","N/A","N/A","9","1","26","21","2024-08-14T20:28:06Z","2020-05-16T13:01:30Z"
