"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\cmd\tailscaled*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\CurrentVersion\Uninstall\FreeFileSync_is1*","greyware_tool_keyword","freefilesync","freefilesync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://freefilesync.org/download.php","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\DumpS1.ps1*","greyware_tool_keyword","SentinelAgent","dump a process with SentinelAgent.exe","T1003 - T1055","TA0006 - TA0005","N/A","N/A","Credential Access","https://gist.github.com/adamsvoboda/8e248c6b7fb812af5d04daba141c867e","1","0","N/A","8","7","N/A","N/A","N/A","N/A"
"*\Fiddler Everywhere *.*.*.exe*","greyware_tool_keyword","fiddler","fiddler - capture https requests","T1056 - T1040 - T1557","TA0009 - TA00010","N/A","N/A","Collection","https://www.telerik.com/","1","1","N/A","6","10","N/A","N/A","N/A","N/A"
"*\FreeFileSync.exe*","greyware_tool_keyword","freefilesync","freefilesync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://freefilesync.org/download.php","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\FreeFileSync\Logs\*","greyware_tool_keyword","freefilesync","freefilesync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://freefilesync.org/download.php","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\FreeFileSync_*_Windows_Setup.exe*","greyware_tool_keyword","freefilesync","freefilesync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://freefilesync.org/download.php","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\FreeFileSyncPortable_*.exe*","greyware_tool_keyword","freefilesync","freefilesync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://freefilesync.org/download.php","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\frp_0.*.*_darwin_amd64.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_darwin_arm64.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_freebsd_amd64.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_linux_amd64.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_linux_arm.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_linux_arm64.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_linux_mips.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_linux_mips64.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_linux_mips64le.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\frp_0.*.*_linux_mipsle.tar.gz*","greyware_tool_keyword","frp","A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.","T1572 - T1090 - T1599","TA0010 - TA0040","N/A","N/A","Data Exfiltration","https://github.com/fatedier/frp","1","0","N/A","10","10","74593","12275","2023-12-02T08:41:47Z","2015-12-21T15:24:59Z"
"*\GoodSync-2*-*.log*","greyware_tool_keyword","Goodsync","GoodSync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://www.goodsync.com/","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\GoodSync-vsub-Setup.exe*","greyware_tool_keyword","Goodsync","GoodSync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://www.goodsync.com/","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\ipscan-*-setup.exe*","greyware_tool_keyword","ipscan","Angry IP Scanner - fast and friendly network scanner - abused by a lot ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/angryip/ipscan","1","0","N/A","7","10","3623","689","2023-10-12T16:51:54Z","2011-06-28T20:58:48Z"
"*\ipscan221.exe*","greyware_tool_keyword","ipscan","Angry IP Scanner - fast and friendly network scanner - abused by a lot ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/angryip/ipscan","1","0","N/A","7","10","3623","689","2023-10-12T16:51:54Z","2011-06-28T20:58:48Z"
"*\ipscan-crash.txt*","greyware_tool_keyword","ipscan","Angry IP Scanner - fast and friendly network scanner - abused by a lot ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/angryip/ipscan","1","0","N/A","7","10","3623","689","2023-10-12T16:51:54Z","2011-06-28T20:58:48Z"
"*\Ivy\Cryptor*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*\Ivy\Loader\*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*\keygen.exe*","greyware_tool_keyword","_","generic suspicious keyword keygen.exe observed in multiple cracked software often packed with malwares","T1204 - T1027 - T1059 - T1055 - T1060 - T1195","TA0005 - TA0002 - TA0011","N/A","N/A","Phishing","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*\lansearch.exe*","greyware_tool_keyword","advanced port scanner","port scanner tool abused by ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","N/A","N/A","Network Exploitation tools","https://www.advanced-port-scanner.com/","1","0","N/A","7","10","N/A","N/A","N/A","N/A"
"*\megatools-*-win64\*","greyware_tool_keyword","megatools","Megatools is a collection of free and open source programs for accessing Mega service from a command line. Abused by attackers for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/megous/megatools","1","0","N/A","9","","N/A","","",""
"*\megatools.exe*","greyware_tool_keyword","megatools","Megatools is a collection of free and open source programs for accessing Mega service from a command line. Abused by attackers for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/megous/megatools","1","0","N/A","9","","N/A","","",""
"*\net.exe"" accounts*","greyware_tool_keyword","net","Enumerate local accounts","T1087.001 - T1003","TA0007 - TA0009","N/A","N/A","discovery","https://thedfirreport.com/2023/02/06/collect-exfiltrate-sleep-repeat/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\net.exe* localgroup admin*","greyware_tool_keyword","net","showing users in a privileged group. ","T1069 - T1003","TA0007 - TA0040","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","N/A","10","N/A","N/A","N/A","N/A"
"*\net.exe* sessions*","greyware_tool_keyword","net","List active SMB session","T1135 - T1047","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","N/A","10","N/A","N/A","N/A","N/A"
"*\net.exe* view */domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*\net1 sessions*","greyware_tool_keyword","net","List active SMB session","T1135 - T1047","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","N/A","10","N/A","N/A","N/A","N/A"
"*\netscan.exe*","greyware_tool_keyword","netscan","SoftPerfect Network Scanner abused by threat actor","T1040 - T1046 - T1018","TA0007 - TA0010 - TA0001","N/A","N/A","Network Exploitation tools","https://www.softperfect.com/products/networkscanner/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*\netscan.exe*","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*\netscan.lic*","greyware_tool_keyword","netscan","SoftPerfect Network Scanner abused by threat actor","T1040 - T1046 - T1018","TA0007 - TA0010 - TA0001","N/A","N/A","Network Exploitation tools","https://www.softperfect.com/products/networkscanner/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*\netscan.xml*","greyware_tool_keyword","netscan","SoftPerfect Network Scanner abused by threat actor","T1040 - T1046 - T1018","TA0007 - TA0010 - TA0001","N/A","N/A","Network Exploitation tools","https://www.softperfect.com/products/networkscanner/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*\netscan_linux.tar.gz*","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*\netscan_portable.zip*","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*\netscan_portable\*","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*\netscan_setup.exe*","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*\ngrok.exe*","greyware_tool_keyword","ngrok","ngrok - abused by attackers for C2 usage","T1090 - T1095 - T1008","TA0011 - TA0002 - TA0004","N/A","N/A","C2","https://github.com/RoseSecurity/Red-Teaming-TTPs/blob/main/Linux.md","1","0","N/A","10","10","947","124","2023-12-05T14:48:10Z","2021-08-16T17:34:25Z"
"*\nmap.exe*/24*","greyware_tool_keyword","nmap","When Nmap is used on Windows systems. it can perform various types of scans such as TCP SYN scans. UDP scans. and service/version detection. These scans enable the identification of open ports. services running on those ports. and potential vulnerabilities in target systems.","T1046 - T1065 - T1210.002","TA0002 - TA0007 - TA0008","N/A","N/A","Reconnaissance","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\powershell.exe* += hidden*","greyware_tool_keyword","powershell","command aiming to hide a file. It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\powershell.exe* +=hidden*","greyware_tool_keyword","powershell","command aiming to hide a file. It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\powershell.exe* = hidden*","greyware_tool_keyword","powershell","command aiming to hide a file. It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\powershell.exe* =hidden*","greyware_tool_keyword","powershell","command aiming to hide a file.  It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\Process Hacker 2\*","greyware_tool_keyword","processhacker","Interactions with a objects present in windows such as threads stack - handles - gpu - services ? can be used by attackers to dump process - create services  and process injection","T1055.001 - T1055.012 - T1003.001 - T1056.005","TA0005 - TA0040 - TA0006 - TA0009","N/A","N/A","Credential Access - Persistence - Defense Evasion","https://processhacker.sourceforge.io/","1","1","N/A","7","10","N/A","N/A","N/A","N/A"
"*\Program Files\FreeFileSync*","greyware_tool_keyword","freefilesync","freefilesync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://freefilesync.org/download.php","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\PsExec.exe*","greyware_tool_keyword","psexec","Adversaries may place the PsExec executable in the temp directory and execute it from there as part of their offensive activities. By doing so. they can leverage PsExec to execute commands or launch processes on remote systems. enabling lateral movement. privilege escalation. or the execution of malicious payloads.","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Exploitation Tools","https://learn.microsoft.com/fr-fr/sysinternals/downloads/psexec","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\py2exe*","greyware_tool_keyword","py2exe","py2exe allows you to convert Python scripts into standalone executable files for Windows othen used by attacker","T1564.004 - T1027.001 - T1059.006","TA0002 - TA0003 - TA0005","Operation Wocao","N/A","Execution","https://github.com/py2exe/py2exe","1","0","greyware_tools high risks of false positives","N/A","7","681","86","2023-10-08T20:35:10Z","2019-03-11T13:16:35Z"
"*\rclone.exe*","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","interactive mode","6","10","41450","3799","2023-12-05T11:14:54Z","2014-03-16T16:19:57Z"
"*\RealTimeSync.exe*","greyware_tool_keyword","freefilesync","freefilesync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://freefilesync.org/download.php","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\ScreenConnect.Client.exe*","greyware_tool_keyword","ScreenConnect","control remote servers - abused by threat actors","T1021.001 - T1078 - T1133 - T1112","TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010","N/A","N/A","RMM","screenconnect.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\ScreenConnect.ClientService.exe*","greyware_tool_keyword","ScreenConnect","control remote servers - abused by threat actors","T1021.001 - T1078 - T1133 - T1112","TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010","N/A","N/A","RMM","https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\ScreenConnect.ClientSetup.exe*","greyware_tool_keyword","ScreenConnect","control remote servers - abused by threat actors","T1021.001 - T1078 - T1133 - T1112","TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010","N/A","N/A","RMM","https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\ScreenConnect.WindowsBackstageShell.exe*","greyware_tool_keyword","ScreenConnect","control remote servers - abused by threat actors","T1021.001 - T1078 - T1133 - T1112","TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010","N/A","N/A","RMM","https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\ScreenConnect.WindowsClient.exe*","greyware_tool_keyword","ScreenConnect","control remote servers - abused by threat actors","T1021.001 - T1078 - T1133 - T1112","TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010","N/A","N/A","RMM","https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Siber Systems\GoodSync\*","greyware_tool_keyword","Goodsync","GoodSync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://www.goodsync.com/","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\slave\workspace\GIT_WIN_SRS_Formal\Source\irisserver\*","greyware_tool_keyword","Splashtop","control remote machines- abused by threat actors","T1021.001 - T1078 - T1133 - T1112","TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010","N/A","N/A","RMM","https://hybrid-analysis.com/sample/18c10b0235bd341e065ac5c53ca04b68eaeacd98a120e043fb4883628baf644e/6267eb693836e7217b1a3c72","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\SoftPerfect Network Scanner*","greyware_tool_keyword","netscan","SoftPerfect Network Scanner abused by threat actor","T1040 - T1046 - T1018","TA0007 - TA0010 - TA0001","N/A","N/A","Network Exploitation tools","https://www.softperfect.com/products/networkscanner/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*\spacerunner.exe*","greyware_tool_keyword","SpaceRunner","enables the compilation of a C# program that will execute arbitrary PowerShell code without launching PowerShell processes through the use of runspace.","T1059.001 - T1027","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Mr-B0b/SpaceRunner","1","0","N/A","7","2","186","39","2020-07-26T10:39:53Z","2020-07-26T09:31:09Z"
"*\system32.zip*","greyware_tool_keyword","ntdsutil","creating a full backup of the Active Directory database and saving it to the \temp directory","T1003.001 - T1070.004 - T1059","TA0005 - TA0003 - TA0002","N/A","N/A","Credential Access","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*\tailscale.exe*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tailscale\cli\*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tailscale\client\*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tailscale\clientupdate\*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tailscale\cmd\*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tailscale_*_*.deb*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tailscale_*_*.tgz*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tailscaled.go*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tailscale-setup-*.exe*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\Temp\*\ntds.dit*","greyware_tool_keyword","wmic","The NTDS.dit file is the heart of Active Directory including user accounts If it's found in the Temp directory it could indicate that an attacker has copied the file here in an attempt to extract sensitive information.","T1047 - T1005 - T1567.001","TA0002 - TA0003 - TA0007","N/A","Volt Typhoon","Credential Access","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*\Temp\*\ntds.jfm*","greyware_tool_keyword","wmic","Like the ntds.dit file it should not normally be found in the Temp directory.","T1047 - T1005 - T1567.001","TA0002 - TA0003 - TA0007","N/A","Volt Typhoon","Credential Access","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*\temp\__SentinelAgentKernel.dmp*","greyware_tool_keyword","SentinelAgent","dump a process with SentinelAgent.exe","T1003 - T1055","TA0006 - TA0005","N/A","N/A","Credential Access","https://gist.github.com/adamsvoboda/8e248c6b7fb812af5d04daba141c867e","1","0","N/A","8","7","N/A","N/A","N/A","N/A"
"*\temp\__SentinelAgentUser.dmp*","greyware_tool_keyword","SentinelAgent","dump a process with SentinelAgent.exe","T1003 - T1055","TA0006 - TA0005","N/A","N/A","Credential Access","https://gist.github.com/adamsvoboda/8e248c6b7fb812af5d04daba141c867e","1","0","N/A","8","7","N/A","N/A","N/A","N/A"
"*\TEMP\AteraUpgradeAgentPackage\*","greyware_tool_keyword","Atera","control remote machines- abused by threat actors","T1021.001 - T1078 - T1133 - T1112","TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010","N/A","N/A","RMM","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\TEMP\ScreenConnect\*.ps1*","greyware_tool_keyword","ScreenConnect","control remote servers - abused by threat actors","T1021.001 - T1078 - T1133 - T1112","TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010","N/A","N/A","RMM","screenconnect.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\test_tailscale.sh*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"*\tir_blanc_holiseum\*.exe*","greyware_tool_keyword","tir_blanc_holiseum","Ransomware simulation","T1486 - T1204 - T1027 - T1059","TA0040 - TA0002 - TA0005","N/A","N/A","Ransomware","https://www.holiseum.com/services/auditer/tir-a-blanc-ransomware","1","0","N/A","4","6","N/A","N/A","N/A","N/A"
"*\updog-master\*","greyware_tool_keyword","updog","Updog is a replacement for SimpleHTTPServer. It allows uploading and downloading via HTTP/S can set ad hoc SSL certificates and use http basic auth.","T1567 - T1074.001 - T1020","TA0010 - TA0009","N/A","N/A","Data Exfiltration - Collection","https://github.com/sc0tfree/updog","1","0","N/A","9","10","2695","290","2023-11-27T05:50:35Z","2020-02-18T15:29:21Z"
"*\Users\*\AppData\Local\GoodSync*","greyware_tool_keyword","Goodsync","GoodSync is a backup and file synchronization program abused by attacker for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://www.goodsync.com/","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
