"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Linux.Cloudsnooper*",".{0,1000}Linux\.Cloudsnooper.{0,1000}","signature_keyword","NoodleRAT","AV signature of noodlerat malware","T1059.004 - T1078 - T1105 - T1100 - T1547.006","TA0003 - TA0005 - TA0010 - TA0011","N/A","N/A","Malware","https://www.trendmicro.com/en_us/research/24/f/noodle-rat-reviewing-the-new-backdoor-used-by-chinese-speaking-g.html","1","0","N/A","AV signature","10","10","N/A","N/A","N/A","N/A"
"*Linux.NOODLERAT*",".{0,1000}Linux\.NOODLERAT.{0,1000}","signature_keyword","NoodleRAT","AV signature of noodlerat malware","T1059.004 - T1078 - T1105 - T1100 - T1547.006","TA0003 - TA0005 - TA0010 - TA0011","N/A","N/A","Malware","https://www.trendmicro.com/en_us/research/24/f/noodle-rat-reviewing-the-new-backdoor-used-by-chinese-speaking-g.html","1","0","N/A","AV signature","10","10","N/A","N/A","N/A","N/A"
"*Lsass-Mdump*",".{0,1000}Lsass\-Mdump.{0,1000}","signature_keyword","Antivirus Signature","Dump LSASS memory through a process snapshot (-r) avoiding interacting with it directly","T1110","TA0006","N/A","N/A","Credential Access","lsass dump malware signature","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*MEM:Trojan.Linux.XZ*",".{0,1000}MEM\:Trojan\.Linux\.XZ.{0,1000}","signature_keyword","xz","backdoor in upstream xz/liblzma leading to ssh server compromise","T1174 - T1056 - T1210 - T1550 - T1036 - T1077","TA0005 - TA0006 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","Malware","https://securelist.com/xz-backdoor-story-part-1/112354/","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*MSFPsExeCommand*",".{0,1000}MSFPsExeCommand.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*MSIL/Hiddentear*",".{0,1000}MSIL\/Hiddentear.{0,1000}","signature_keyword","hidden-tear","open source ransomware - many variant in the wild","T1486 - T1059 - T1485 - T1489 - T1070 - T1488","TA0005 - TA0009 - TA0040 - TA0042","N/A","N/A","Ransomware","https://github.com/goliate/hidden-tear","1","0","N/A","N/A","10","8","715","393","2020-07-08T22:34:01Z","2015-08-19T09:06:51Z"
"*PowerShell/HackTool*",".{0,1000}PowerShell\/HackTool.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PowerShell/Turla.T*",".{0,1000}PowerShell\/Turla\.T.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","317","30","2024-08-02T20:00:06Z","2023-02-27T14:27:32Z"
"*PShlSpy*",".{0,1000}PShlSpy.{0,1000}","signature_keyword","Antivirus Signature","highly revelant Antivirus signature. phishing tools","N/A","N/A","N/A","N/A","Phishing","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PSWtool*",".{0,1000}PSWtool.{0,1000}","signature_keyword","Antivirus Signature","highly revelant Antivirus signature. Programs classified as PSWTool can be used to view or restore forgotten often hidden passwords. They can also be used with malicious intent. even though the programs themselves have no malicious payload.","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PUA:Win32/AmmyyAdmin*",".{0,1000}PUA\:Win32\/AmmyyAdmin.{0,1000}","signature_keyword","Ammyy Admin","Ammyy Admin is a remote desktop software application abudsed by attackers","T1021 - T1219 - T1563 - T1608","TA0002 - TA0008 - TA0011 - TA0040","N/A","N/A","RMM","https://www.ammyy.com","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*PUA:Win32/AmmyyAdmin*",".{0,1000}PUA\:Win32\/AmmyyAdmin.{0,1000}","signature_keyword","Ammyy Admin","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","RMM","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*PWDump *",".{0,1000}PWDump\s.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature - a tool used within a command-line interface on 64bit Windows computers to extract the NTLM (LanMan) hashes from LSASS.exe in memory. This tool may be used in conjunction with malware or other penetration testing tools to obtain credentials for use in Windows authentication systems","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PWS:Win32/Mpass*",".{0,1000}PWS\:Win32\/Mpass.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Python.Stealer*",".{0,1000}Python\.Stealer.{0,1000}","signature_keyword","cstealer","NiceRAT stealer - clone of cstealer","T1056.001 - T1560.001 - T1564.004 - T1113 - T1003 - T1036 - T1555.003 - T1555.001 - T1213.002 - T1027.002","TA0006 - TA0009 - TA0010","N/A","N/A","Credential Access","https://github.com/0x00G/NiceRAT","1","0","N/A","N/A","10","2","103","71","2024-06-21T19:58:41Z","2022-11-20T19:11:00Z"
"*Ransom.Win32.*",".{0,1000}Ransom\.Win32\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom:Linux/BlackBasta*",".{0,1000}Ransom\:Linux\/BlackBasta.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:MSIL/Jasmin.*",".{0,1000}Ransom\:MSIL\/Jasmin\..{0,1000}","signature_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","defender signature","10","3","209","71","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Ransom:Win32*",".{0,1000}Ransom\:Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32*",".{0,1000}Ransom\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","ransom signatures","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32/BlackBasta*",".{0,1000}Ransom\:Win32\/BlackBasta.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32/Dedsec*",".{0,1000}Ransom\:Win32\/Dedsec.{0,1000}","signature_keyword","DEDSEC-RANSOMWARE","dedsec ransomware","T1486 - T1489 - T1490 - T1495 - T1488 - T1482?","TA0040 - TA0043 - TA0042 - TA0009? - TA0010","N/A","N/A","Ransomware","https://github.com/xelroth/DEDSEC-RANSOMWARE","1","0","N/A","N/A","10","1","4","0","2024-05-17T11:12:23Z","2024-05-17T10:34:03Z"
"*Ransom:Win32/Sodinokibi*",".{0,1000}Ransom\:Win32\/Sodinokibi.{0,1000}","signature_keyword","Lime-Crypter","An obfuscation tool for .Net + Native files","T1027 - T1045","TA0005 ","N/A","N/A","Defense Evasion","https://github.com/NYAN-x-CAT/Lime-Crypter","1","0","N/A","N/A","9","5","472","194","2024-04-22T21:31:18Z","2018-07-14T13:44:58Z"
"*Ransom:Win64*",".{0,1000}Ransom\:Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom_Petya*",".{0,1000}Ransom_Petya.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Ransomware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom_WCRY*",".{0,1000}Ransom_WCRY.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Ransomware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*RemAdm*",".{0,1000}RemAdm.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for remote administration tools ","T1021 - T1027 - T1046 - T1057 - T1068 - T1072 - T1078 - T1135 - T1485 - T1489 - T1497 - T1547","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*RemoteAccess:MSIL/AsyncRAT*",".{0,1000}RemoteAccess\:MSIL\/AsyncRAT.{0,1000}","signature_keyword","AsyncRAT-C-Sharp","Open-Source Remote Administration Tool For Windows C# (RAT)","T1021.002 - T1056.001 - T1113 - T1133 - T1041 - T1555 - T1129 - T1564.001","TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp","1","0","N/A","N/A","10","10","2208","723","2023-10-16T21:41:12Z","2019-01-19T04:02:26Z"
"*RemoteAccess:Win32/AmmyAdmin*",".{0,1000}RemoteAccess\:Win32\/AmmyAdmin.{0,1000}","signature_keyword","Ammyy Admin","Antiviurs signature_keyword","T1021 - T1219 - T1563 - T1608","TA0002 - TA0008 - TA0011 - TA0040","N/A","N/A","RMM","https://www.ammyy.com","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*RemoteAccess:Win32/AnyplaceControl*",".{0,1000}RemoteAccess\:Win32\/AnyplaceControl.{0,1000}","signature_keyword","AnyplaceControl","access your unattended PC from anywhere","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","www.anyplace-control[.]com","1","1","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*RemoteAccess:Win32/DameWareMiniRemoteControl.B*",".{0,1000}RemoteAccess\:Win32\/DameWareMiniRemoteControl\.B.{0,1000}","signature_keyword","Dameware","Solarwind Dameware Mini Remote Control tool ","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","https://www.solarwinds.com/dameware-mini-remote-control","1","0","N/A","Dameware Mini Remote Control","10","10","N/A","N/A","N/A","N/A"
"*RemoteAccess:Win32/TightVNC*",".{0,1000}RemoteAccess\:Win32\/TightVNC.{0,1000}","signature_keyword","tightvnc","TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","https://www.tightvnc.com","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*RemoteAccess:Win32/UltraVNC*",".{0,1000}RemoteAccess\:Win32\/UltraVNC.{0,1000}","signature_keyword","UltraVNC","UltraVNC remote access software usage","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","https://uvnc.com/downloads/ultravnc.html","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*RemoteAdmin.RemoteUtilities*",".{0,1000}RemoteAdmin\.RemoteUtilities.{0,1000}","signature_keyword","RemoteUtilities","RemoteUtilities Remote Access softwares","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","https://www.remoteutilities.com/","1","0","N/A","AV signature","10","10","N/A","N/A","N/A","N/A"
"*Rootkit.Win64.*",".{0,1000}Rootkit\.Win64\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*SPR/Ammyy.R*",".{0,1000}SPR\/Ammyy\.R.{0,1000}","signature_keyword","Ammyy Admin","Antiviurs signature_keyword","T1021 - T1219 - T1563 - T1608","TA0002 - TA0008 - TA0011 - TA0040","N/A","N/A","RMM","https://www.ammyy.com","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*SupportScam:Win32*",".{0,1000}SupportScam\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Tojan:Win32/Goodkit*",".{0,1000}Tojan\:Win32\/Goodkit.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TROJ_ZIPBOMB.*",".{0,1000}TROJ_ZIPBOMB\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Keylogger.Win32*",".{0,1000}Trojan\.Keylogger\.Win32.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","317","30","2024-08-02T20:00:06Z","2023-02-27T14:27:32Z"
"*Trojan.Linux*",".{0,1000}Trojan\.Linux.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.PWS.Stealer.*",".{0,1000}Trojan\.PWS\.Stealer\..{0,1000}","signature_keyword","Blank-Grabber","Stealer with multiple functions","T1003 - T1056","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Blank-c/Blank-Grabber","1","0","N/A","N/A","10","8","724","203","2023-08-06T06:26:16Z","2022-01-26T12:04:56Z"
"*Trojan.RemoteUtilitiesRAT*",".{0,1000}Trojan\.RemoteUtilitiesRAT.{0,1000}","signature_keyword","RemoteUtilities","RemoteUtilities Remote Access softwares","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","https://www.remoteutilities.com/","1","0","N/A","AV signature","10","10","N/A","N/A","N/A","N/A"
"*Trojan.Shell.XZ*",".{0,1000}Trojan\.Shell\.XZ.{0,1000}","signature_keyword","xz","backdoor in upstream xz/liblzma leading to ssh server compromise","T1174 - T1056 - T1210 - T1550 - T1036 - T1077","TA0005 - TA0006 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","Malware","https://securelist.com/xz-backdoor-story-part-1/112354/","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan.Win32.*.*",".{0,1000}Trojan\.Win32\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Win64*",".{0,1000}Trojan\.Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.WinGo*",".{0,1000}Trojan\.WinGo.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win32*",".{0,1000}Trojan\/Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win64*",".{0,1000}Trojan\/Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:MacOS*",".{0,1000}Trojan\:MacOS.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:MSIL/Dothetuk.*",".{0,1000}Trojan\:MSIL\/Dothetuk\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for xeno rat client.exe","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:MSIL/GodPotato*",".{0,1000}Trojan\:MSIL\/GodPotato.{0,1000}","signature_keyword","DeadPotato","DeadPotato is a windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges","T1134.001 - T1068  - T1055 - T1546.015","TA0004 - TA0006 - TA0011","N/A","N/A","Privilege Escalation","https://github.com/lypd0/DeadPotato","1","1","N/A","N/A","10","2","125","22","2024-08-02T10:09:55Z","2024-07-31T01:08:30Z"
"*Trojan:PowerShell*",".{0,1000}Trojan\:PowerShell.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","trojan powershell signatures","10","10","N/A","N/A","N/A","N/A"
"*Trojan:PowerShell/BatLoader*",".{0,1000}Trojan\:PowerShell\/BatLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:PowerShell/ReverseShell.*",".{0,1000}Trojan\:PowerShell\/ReverseShell\..{0,1000}","signature_keyword","reverse-shell-generator","Reverse Shell Generator","T1105 - T1071.004 - T1016 - T1090 - T1029 - T1041","TA0011 - TA0010- TA0002","N/A","N/A","C2","https://github.com/0dayCTF/reverse-shell-generator","1","1","N/A","N/A","10","10","2843","612","2024-07-08T21:22:41Z","2021-02-27T00:53:13Z"
"*Trojan:Python/BatLoader*",".{0,1000}Trojan\:Python\/BatLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32*",".{0,1000}Trojan\:Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Batloader*",".{0,1000}Trojan\:Win32\/Batloader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Casdet!rfn*",".{0,1000}Trojan\:Win32\/Casdet!rfn.{0,1000}","signature_keyword","Venom","Venom - A Multi-hop Proxy for Penetration Testers","T1090","TA0005 - TA0011","N/A","N/A","Defense Evasion","https://github.com/Dliv3/Venom","1","0","N/A","N/A","10","10","1973","348","2022-05-11T03:13:20Z","2019-01-13T07:35:29Z"
"*Trojan:Win32/Ceevee*",".{0,1000}Trojan\:Win32\/Ceevee.{0,1000}","signature_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side. -signature observed with Invoke-SMBExec.ps1","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral Movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","0","N/A","N/A","10","10","1451","300","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"*Trojan:Win32/EugenLoader*",".{0,1000}Trojan\:Win32\/EugenLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Gozi*",".{0,1000}Trojan\:Win32\/Gozi.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/IceId*",".{0,1000}Trojan\:Win32\/IceId.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Smokeloader*",".{0,1000}Trojan\:Win32\/Smokeloader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Trickbot*",".{0,1000}Trojan\:Win32\/Trickbot.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/TrickbotCrypt*",".{0,1000}Trojan\:Win32\/TrickbotCrypt.{0,1000}","signature_keyword","merlin","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","0","N/A","N/A","10","10","5003","796","2024-04-23T05:14:51Z","2017-01-06T11:18:20Z"
"*Trojan:Win64*",".{0,1000}Trojan\:Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64/CobaltStrike*",".{0,1000}Trojan\:Win64\/CobaltStrike.{0,1000}","signature_keyword","S-inject","Windows injection of x86/x64 DLL and Shellcode","T1055 - T1027","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Joe1sn/S-inject","1","0","N/A","N/A","10","3","208","26","2024-07-07T15:01:16Z","2024-02-05T04:39:10Z"
"*Trojan:Win64/IcedID*",".{0,1000}Trojan\:Win64\/IcedID.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win64/IceId*",".{0,1000}Trojan\:Win64\/IceId.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64/Lumma*",".{0,1000}Trojan\:Win64\/Lumma.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win64/r77RootKit*",".{0,1000}Trojan\:Win64\/r77RootKit.{0,1000}","signature_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","N/A","N/A","10","10","1563","384","2024-07-28T15:11:13Z","2017-12-17T13:04:14Z"
"*TrojanDownloader:Java/GodzillaWebShell*",".{0,1000}TrojanDownloader\:Java\/GodzillaWebShell.{0,1000}","signature_keyword","Godzilla","Webshell Manager Tool that provide request proxy, server info, RCE shell, terminal execution, memory shell, port forwarding, and MSF bind/reverse shell capabilities.","T1100 - T1018 - T1059 - T1090 - T1021 - T1205 - T1105 - T1568","TA0001 - TA0002 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/BeichenDream/Godzilla","1","0","N/A","N/A","10","10","3811","529","2024-07-17T07:56:35Z","2020-08-17T17:27:56Z"
"*TrojanDownloader:Java/GodzillaWebShell.C*",".{0,1000}TrojanDownloader\:Java\/GodzillaWebShell\.C.{0,1000}","signature_keyword","Godzilla","Webshell Manager Tool that provide request proxy, server info, RCE shell, terminal execution, memory shell, port forwarding, and MSF bind/reverse shell capabilities.","T1100 - T1018 - T1059 - T1090 - T1021 - T1205 - T1105 - T1568","TA0001 - TA0002 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/BeichenDream/Godzilla","1","0","N/A","N/A","10","10","3811","529","2024-07-17T07:56:35Z","2020-08-17T17:27:56Z"
"*TrojanDownloader:PowerShell/EugenLoader*",".{0,1000}TrojanDownloader\:PowerShell\/EugenLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanDownloader:PowerShell/Malgent*",".{0,1000}TrojanDownloader\:PowerShell\/Malgent.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanDropper:PowerShell/*",".{0,1000}TrojanDropper\:PowerShell\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanDropper:Win32*",".{0,1000}TrojanDropper\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
