"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Trojan.Linux*",".{0,1000}Trojan\.Linux.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.PWS.Stealer.*",".{0,1000}Trojan\.PWS\.Stealer\..{0,1000}","signature_keyword","Blank-Grabber","Stealer with multiple functions","T1003 - T1056","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Blank-c/Blank-Grabber","1","0","N/A","10","7","656","177","2023-08-06T06:26:16Z","2022-01-26T12:04:56Z"
"*Trojan.RemoteUtilitiesRAT*",".{0,1000}Trojan\.RemoteUtilitiesRAT.{0,1000}","signature_keyword","Antivirus Signature","RemoteUtilities Remote Access softwares","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","https://www.remoteutilities.com/","1","0","AV signature","10","10","N/A","N/A","N/A","N/A"
"*Trojan.Shell.XZ*",".{0,1000}Trojan\.Shell\.XZ.{0,1000}","signature_keyword","xz","backdoor in upstream xz/liblzma leading to ssh server compromise","T1174 - T1056 - T1210 - T1550 - T1036 - T1077","TA0005 - TA0006 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","Malware","https://securelist.com/xz-backdoor-story-part-1/112354/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan.Win32.*.*",".{0,1000}Trojan\.Win32\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Win64*",".{0,1000}Trojan\.Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.WinGo*",".{0,1000}Trojan\.WinGo.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win32*",".{0,1000}Trojan\/Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win64*",".{0,1000}Trojan\/Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:MacOS*",".{0,1000}Trojan\:MacOS.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:MSIL/Dothetuk.*",".{0,1000}Trojan\:MSIL\/Dothetuk\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for xeno rat client.exe","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:PowerShell*",".{0,1000}Trojan\:PowerShell.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","trojan powershell signatures","10","10","N/A","N/A","N/A","N/A"
"*Trojan:PowerShell/BatLoader*",".{0,1000}Trojan\:PowerShell\/BatLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:PowerShell/ReverseShell.*",".{0,1000}Trojan\:PowerShell\/ReverseShell\..{0,1000}","signature_keyword","reverse-shell-generator","Reverse Shell Generator","T1105 - T1071.004 - T1016 - T1090 - T1029 - T1041","TA0011 - TA0010- TA0002","N/A","N/A","C2","https://github.com/0dayCTF/reverse-shell-generator","1","1","N/A","10","10","2728","583","2024-04-18T18:05:44Z","2021-02-27T00:53:13Z"
"*Trojan:Python/BatLoader*",".{0,1000}Trojan\:Python\/BatLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32*",".{0,1000}Trojan\:Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Batloader*",".{0,1000}Trojan\:Win32\/Batloader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Casdet!rfn*",".{0,1000}Trojan\:Win32\/Casdet!rfn.{0,1000}","signature_keyword","Venom","Venom - A Multi-hop Proxy for Penetration Testers","T1090","TA0005 - TA0011","N/A","N/A","Defense Evasion","https://github.com/Dliv3/Venom","1","0","N/A","10","10","1931","343","2022-05-11T03:13:20Z","2019-01-13T07:35:29Z"
"*Trojan:Win32/Ceevee*",".{0,1000}Trojan\:Win32\/Ceevee.{0,1000}","signature_keyword","Invoke-TheHash","Invoke-TheHash contains PowerShell functions for performing pass the hash WMI and SMB tasks. WMI and SMB connections are accessed through the .NET TCPClient. Authentication is performed by passing an NTLM hash into the NTLMv2 authentication protocol. Local administrator privilege is not required client-side. -signature observed with Invoke-SMBExec.ps1","T1028 - T1047 - T1075 - T1078","TA0003 - TA0004 - TA0006","N/A","N/A","Lateral Movement","https://github.com/Kevin-Robertson/Invoke-TheHash","1","0","N/A","10","10","1414","299","2018-12-09T15:38:36Z","2017-01-03T01:05:39Z"
"*Trojan:Win32/EugenLoader*",".{0,1000}Trojan\:Win32\/EugenLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Gozi*",".{0,1000}Trojan\:Win32\/Gozi.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/IceId*",".{0,1000}Trojan\:Win32\/IceId.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Smokeloader*",".{0,1000}Trojan\:Win32\/Smokeloader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Trickbot*",".{0,1000}Trojan\:Win32\/Trickbot.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/TrickbotCrypt*",".{0,1000}Trojan\:Win32\/TrickbotCrypt.{0,1000}","signature_keyword","merlin","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin","1","0","N/A","10","10","4942","790","2024-04-23T05:14:51Z","2017-01-06T11:18:20Z"
"*Trojan:Win64*",".{0,1000}Trojan\:Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64/CobaltStrike*",".{0,1000}Trojan\:Win64\/CobaltStrike.{0,1000}","signature_keyword","S-inject","Windows injection of x86/x64 DLL and Shellcode","T1055 - T1027","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/Joe1sn/S-inject","1","0","N/A","10","2","150","21","2024-04-01T03:06:09Z","2024-02-05T04:39:10Z"
"*Trojan:Win64/IcedID*",".{0,1000}Trojan\:Win64\/IcedID.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win64/IceId*",".{0,1000}Trojan\:Win64\/IceId.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64/Lumma*",".{0,1000}Trojan\:Win64\/Lumma.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanDownloader:PowerShell/EugenLoader*",".{0,1000}TrojanDownloader\:PowerShell\/EugenLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanDownloader:PowerShell/Malgent*",".{0,1000}TrojanDownloader\:PowerShell\/Malgent.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanDropper:PowerShell/*",".{0,1000}TrojanDropper\:PowerShell\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanDropper:Win32*",".{0,1000}TrojanDropper\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanSpy.Win64*",".{0,1000}TrojanSpy\.Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanSpy:MSIL/JSSLoader*",".{0,1000}TrojanSpy\:MSIL\/JSSLoader.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanSpy:MSIL/JSSLoader*",".{0,1000}TrojanSpy\:MSIL\/JSSLoader.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool*RemoteExec*",".{0,1000}VirTool.{0,1000}RemoteExec.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*VirTool:MSIL*",".{0,1000}VirTool\:MSIL.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool:MSIL/Aikaantivm.GG!MTB*",".{0,1000}VirTool\:MSIL\/Aikaantivm\.GG!MTB.{0,1000}","signature_keyword","PEASS","PEASS - Privilege Escalation Awesome Scripts SUITE","T1068 - T1055 - T1053 - T1059 - T1134 - T1216 - T1003 - T1187 - T1548.001 - T1548.002","TA0002 - TA0004 - TA0006 - TA0008 - TA0007 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/carlospolop/PEASS-ng","1","0","N/A","N/A","10","14991","2967","2024-05-12T04:25:31Z","2019-01-13T19:58:24Z"
"*VirTool:MSIL/Kanuko.A!MTB*",".{0,1000}VirTool\:MSIL\/Kanuko\.A!MTB.{0,1000}","signature_keyword","SharpEDRChecker","Checks for the presence of known defensive products such as AV/EDR and logging tools","T1083 - T1518.001 - T1063","TA0007 - TA0005","N/A","N/A","Discovery","https://github.com/PwnDexter/SharpEDRChecker","1","0","N/A","8","7","658","95","2023-10-09T11:17:49Z","2020-06-16T10:25:00Z"
"*VirTool:PowerShell/Dipadz.*",".{0,1000}VirTool\:PowerShell\/Dipadz\..{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool:PowerShell/Dipadz.A!MTB*",".{0,1000}VirTool\:PowerShell\/Dipadz\.A!MTB.{0,1000}","signature_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments - signatureobserved for dpapi.ps1and HiveDump.ps1","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","3","266","46","2024-04-18T15:39:34Z","2023-10-31T15:06:25Z"
"*VirTool:Python/Wraitratz.A*",".{0,1000}VirTool\:Python\/Wraitratz\.A.{0,1000}","signature_keyword","wraith","A free and open-source, modular Remote Administration Tool (RAT) / Payload Dropper written in Go(lang) with a flexible command and control (C2) system.","T1059 - T1204 - T1105 - T1136 - T1021","TA0002 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/wraith-labs/wraith","1","1","N/A","10","10","207","43","2023-12-03T22:16:27Z","2020-01-23T17:09:23Z"
"*VirTool:Win32*",".{0,1000}VirTool\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*VirTool:Win32/RemoteExec*",".{0,1000}VirTool\:Win32\/RemoteExec.{0,1000}","signature_keyword","Antivirus Signature","AV signature often associated with C2 communications (cobaltstrike for example)","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*W32/KeyLogger.PMU!tr.spy*",".{0,1000}W32\/KeyLogger\.PMU!tr\.spy.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","10","3","285","24","2024-05-11T15:53:30Z","2023-02-27T14:27:32Z"
"*W64/Merlin.T!tr*",".{0,1000}W64\/Merlin\.T!tr.{0,1000}","signature_keyword","merlin-agent","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent","1","0","N/A","10","10","176","58","2024-04-23T04:48:21Z","2020-07-17T20:47:56Z"
"*Win32.PUA.AmmyyAdmin*",".{0,1000}Win32\.PUA\.AmmyyAdmin.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","RMM","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32.Trojan*",".{0,1000}Win32\.Trojan.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Win32/Goodkit*",".{0,1000}Win32\/Goodkit.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/IceId*",".{0,1000}Win32\/IceId.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/KidLogger*",".{0,1000}Win32\/KidLogger.{0,1000}","signature_keyword","kiglogger","malware parental control software - keylogger","T1056.001 - T1113 - T1056.004","TA0006 - TA0009","N/A","N/A","Collection","https://kidlogger.net/download.html","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/Kportscan*",".{0,1000}Win32\/Kportscan.{0,1000}","signature_keyword","KPortScan","port scanner used by attackers","T1046 - T1595","TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/stardust50578/rdp_brute","1","0","N/A","8","1","3","6","2019-05-19T14:25:06Z","2019-05-19T14:29:49Z"
"*Win32/Mikatz*",".{0,1000}Win32\/Mikatz.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","mimikatz signatures","10","10","N/A","N/A","N/A","N/A"
"*Win32/Spy.KeyLogger.PMU*",".{0,1000}Win32\/Spy\.KeyLogger\.PMU.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","10","3","285","24","2024-05-11T15:53:30Z","2023-02-27T14:27:32Z"
"*Win32/Trickbot*",".{0,1000}Win32\/Trickbot.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/Turla.BZ*",".{0,1000}Win32\/Turla\.BZ.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","10","3","285","24","2024-05-11T15:53:30Z","2023-02-27T14:27:32Z"
"*Win32/UACBypass*",".{0,1000}Win32\/UACBypass.{0,1000}","signature_keyword","Antivirus Signature","windows defender antivirus signature for UAC bypass","N/A","N/A","N/A","N/A","Defense Evasion","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32:Trojan*",".{0,1000}Win32\:Trojan.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Win64/IceId*",".{0,1000}Win64\/IceId.{0,1000}","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win64/Mikatz*",".{0,1000}Win64\/Mikatz.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","mimikatz signatures","10","10","N/A","N/A","N/A","N/A"
"*Win64/Turla.BQ*",".{0,1000}Win64\/Turla\.BQ.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","10","3","285","24","2024-05-11T15:53:30Z","2023-02-27T14:27:32Z"
"*Win64/Turla.BR*",".{0,1000}Win64\/Turla\.BR.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","10","3","285","24","2024-05-11T15:53:30Z","2023-02-27T14:27:32Z"
"*Win64/Turla.BS*",".{0,1000}Win64\/Turla\.BS.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","10","3","285","24","2024-05-11T15:53:30Z","2023-02-27T14:27:32Z"
"*Win64:MerlinAgent*",".{0,1000}Win64\:MerlinAgent.{0,1000}","signature_keyword","merlin-agent","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent","1","0","N/A","10","10","176","58","2024-04-23T04:48:21Z","2020-07-17T20:47:56Z"
"*Win64:MerlinAgent*",".{0,1000}Win64\:MerlinAgent.{0,1000}","signature_keyword","merlin-agent-dll","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent-dll","1","0","N/A","10","10","49","13","2024-04-23T04:53:57Z","2021-04-17T16:58:24Z"
"*Windows.Hacktool.*",".{0,1000}Windows\.Hacktool\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
