"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Havoc/pkg*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*Havoc/Teamserver*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*havoc_agent.py*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*havoc_agent_talon.*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*havoc_default.yaotl*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*havoc_externalc2*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*havoc_service_connect*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*havoc-c2-client*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*havoc-c2-data*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*havocframework.com*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*HavocService*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*HavocTalonInteract*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*HavocUi.cpp*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*HavocUi.h*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*HavocUI.hpp*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*http*/demon.dll","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*http*/demon.exe","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*implant.sleep-obf*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*Implant\SleepMask*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*inject 1337 /*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*inject.spawn*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*inject.spoofaddr*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*Injection\Spawn32*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*Injection\Spawn64*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*InvokeAssembly.x64.dll*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*jump-exec psexec *","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*nanodump_ppl.x64.dll*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*nanodump_ssp.x64.dll*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*nanorobeus.py*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*powerpick.py*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*PowerPick.x64.dll*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*PowershellRunner.h*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*ServiceHavoc.exe","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*set havoc *","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*shellcode inject *","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*shellcode spawn *","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*Shellcode.x64.bin*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","1","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*token find-tokens*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*token impersonate *","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*token privs-get*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*token privs-list*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*token steal *","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"*x-ishavocframework*","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003","N/A","N/A","C2","https://github.com/its-a-feature/Mythic","1","1","N/A","10","10","2611","388","2023-12-04T22:03:06Z","2018-07-05T02:09:59Z"
"dcenum *","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
"powerpick *","offensive_tool_keyword","havoc","Havoc is a modern and malleable post-exploitation command and control framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1027 - T1071-001 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001","TA0002 - TA0003","N/A","N/A","C2","https://github.com/HavocFramework/Havoc","1","0","N/A","10","10","5244","792","2023-12-05T01:17:14Z","2022-09-11T13:21:16Z"
