"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Invoke-RefreshToSharePointToken*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*Invoke-SearchMailbox*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Has the ability to do deep searches across a user?s mailbox and can export messages","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*Invoke-SearchSharePointAndOneDrive*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Search across all SharePoint sites and OneDrive drives visible to the user","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*Invoke-SearchTeams -Tokens *","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*Invoke-SearchUserAttributes*Search for terms across all user attributes in a directory*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*Invoke-SecurityGroupCloner -Tokens *","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*Invoke-SecurityGroupCloner*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Clones a security group while using an identical name and member list but can inject another user as well","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*Listening for incoming requests on http://localhost:$port/*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*List-GraphRunnerModules*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*PHPRedirector*AutoOAuthFlow.py*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
"*v-Q8Q~fEXAMPLEEXAMPLEDsmKpQw_Wwd57-albMZ*","N/A","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","7","604","66","2024-01-07T21:52:39Z","2023-08-15T17:19:11Z"
