"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*install c2tc-domaininfo*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*kick-operator -n *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*leaky/leakbuf.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*new-operator --name * --lhost *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*pivots/named-pipe_windows.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*portfwd add --bind *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*portfwd add -r *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*priv/priv_windows.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*procdump/dump_windows.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*profiles generate --save *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*profiles new beacon *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*profiles new --mtls *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*raw_keylogger.tar.gz*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1056-001 - T1056-002 - T1056-003 - T1056-004 - T1056-005 - T1003 - T1113 - T1213","TA0006 - TA0009","N/A","N/A","Collection - Credential Access - Exfiltration","https://github.com/trustedsec/SliverKeylogger","1","1","N/A","N/A","2","135","42","2023-09-22T19:39:04Z","2022-06-17T19:32:53Z"
"*rpc-backdoor.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*rpc-beacons.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*rpc-hijack.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*rpc-kill.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*rpc-msf.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*rpc-shellcode.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*silver*/beacon.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*silver*implant.go*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*Sliver C2 Session*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver.service*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver.sh/install*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver/.sliver*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver:sliver*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver_pcap_parser.py*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver-client_linux*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver-client_macos*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver-client_windows.exe*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver-dns*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*SliverKeylogger*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1056-001 - T1056-002 - T1056-003 - T1056-004 - T1056-005 - T1003 - T1113 - T1213","TA0006 - TA0009","N/A","N/A","Collection - Credential Access - Exfiltration","https://github.com/trustedsec/SliverKeylogger","1","1","N/A","N/A","2","135","42","2023-09-22T19:39:04Z","2022-06-17T19:32:53Z"
"*sliverpb*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver-server daemon*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*sliver-server.*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*StageListenerCmd*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*testing* testing* 1* 2* 3 *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"*UseBeaconCmd*","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1573-001 - T1573-002 - T1573-003 - T1573-004 - T1573-005 - T1059-001 - T1059-003 - T1059-004 - T1003 - T1055 - T1036 - T1105 - T1218 - T1057 - T1574-001 - T1569-002","TA0002 - TA0003 - TA0006 - TA0009","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","1","N/A","10","10","7004","985","2023-12-22T19:55:22Z","2019-01-17T22:07:38Z"
"raw_keylogger *","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1056-001 - T1056-002 - T1056-003 - T1056-004 - T1056-005 - T1003 - T1113 - T1213","TA0006 - TA0009","N/A","N/A","Collection - Credential Access - Exfiltration","https://github.com/trustedsec/SliverKeylogger","1","0","N/A","N/A","2","135","42","2023-09-22T19:39:04Z","2022-06-17T19:32:53Z"
