"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*20185a48e061bc197cedc3f86910f51a97e9ab054c16b7dc2442a462d7222650*",".{0,1000}20185a48e061bc197cedc3f86910f51a97e9ab054c16b7dc2442a462d7222650.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*21114d71b2fd8ce79dcda7322f26300e4e6aeca8afe659a6054b9bc9eabe1500*",".{0,1000}21114d71b2fd8ce79dcda7322f26300e4e6aeca8afe659a6054b9bc9eabe1500.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*219a4c8a8686b08c5f7d98b1386d4445e501b89404fc8dba6abd47bb271d640a*",".{0,1000}219a4c8a8686b08c5f7d98b1386d4445e501b89404fc8dba6abd47bb271d640a.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*21f65143eef8b914b4b044ed3bbd518e05f5d8d08e326cf62e0f63e32de8a73f*",".{0,1000}21f65143eef8b914b4b044ed3bbd518e05f5d8d08e326cf62e0f63e32de8a73f.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*223068bbe721dda949ae91d8260b2c7ee7b991c409be7d909841874c37c4f073*",".{0,1000}223068bbe721dda949ae91d8260b2c7ee7b991c409be7d909841874c37c4f073.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*23b828513db75348a8fcadd5db45d1593a5786a02b7efc1f6afb732db7ee97f2*",".{0,1000}23b828513db75348a8fcadd5db45d1593a5786a02b7efc1f6afb732db7ee97f2.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*24683c103edd19d58c02b001521660f0eae642200ad42454ae810bd7aefaf46b*",".{0,1000}24683c103edd19d58c02b001521660f0eae642200ad42454ae810bd7aefaf46b.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2562c158d4f10ab67c20710da74463876e093473b56e7e1900a163133c1765b5*",".{0,1000}2562c158d4f10ab67c20710da74463876e093473b56e7e1900a163133c1765b5.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*25ec3ba7a4464210dd357b8454807c4163e761a46ccaa4bdd0b6c77e6b065fa5*",".{0,1000}25ec3ba7a4464210dd357b8454807c4163e761a46ccaa4bdd0b6c77e6b065fa5.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*26311efd632bf07e682b31290fb2815b92e6d7880d21d9b7e87ea1a08c0b4326*",".{0,1000}26311efd632bf07e682b31290fb2815b92e6d7880d21d9b7e87ea1a08c0b4326.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*284aac919a7582ec6ec1d6c71656c8177c56c1b8734834f66bc17b6d59e74b3c*",".{0,1000}284aac919a7582ec6ec1d6c71656c8177c56c1b8734834f66bc17b6d59e74b3c.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*285ee27ec825b9a981a36594658a7943eba63fe0b4237f0110cc57729fbf3b76*",".{0,1000}285ee27ec825b9a981a36594658a7943eba63fe0b4237f0110cc57729fbf3b76.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*295850b32709c33d6cf6719301a9a26b29294f6edda200320e6869ff660915ba*",".{0,1000}295850b32709c33d6cf6719301a9a26b29294f6edda200320e6869ff660915ba.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*29601a1a4939f36c5d6995124862ce5c3c7e2a64b230fd9f1c04f0f52558b5ad*",".{0,1000}29601a1a4939f36c5d6995124862ce5c3c7e2a64b230fd9f1c04f0f52558b5ad.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2a5afbf327864c6b682b15d893504d9e3757e83522ac32e848e69a5e496e1fce*",".{0,1000}2a5afbf327864c6b682b15d893504d9e3757e83522ac32e848e69a5e496e1fce.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2afcf7aa79d17989aac2b1b3ecca95d2c30659a951d4626e4f0d0fc73e1093f3*",".{0,1000}2afcf7aa79d17989aac2b1b3ecca95d2c30659a951d4626e4f0d0fc73e1093f3.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2ba719023361de2ac1f7c68c9d4081860aa70eca707662e142f89048d7a89859*",".{0,1000}2ba719023361de2ac1f7c68c9d4081860aa70eca707662e142f89048d7a89859.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2ce6ab2d48d613830f2cd7920ced86ca7b6782dbafe64af84ba476f71d08620e*",".{0,1000}2ce6ab2d48d613830f2cd7920ced86ca7b6782dbafe64af84ba476f71d08620e.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2d320664154077c143296da336e7ac4bcc3f639cee91734ec0e4689b782d17eb*",".{0,1000}2d320664154077c143296da336e7ac4bcc3f639cee91734ec0e4689b782d17eb.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2e54d374300b86e3eaee278745f26cd074023ca2ebfa575f5060032192a1232c*",".{0,1000}2e54d374300b86e3eaee278745f26cd074023ca2ebfa575f5060032192a1232c.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2e6a0588c2e9136520122b97ebe2463a37f15ac537121d22873467b275ceb630*",".{0,1000}2e6a0588c2e9136520122b97ebe2463a37f15ac537121d22873467b275ceb630.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*2fa02db89575d18c68adbe39e2db1565d9d688adce00b3ba85d6407d3b0cc911*",".{0,1000}2fa02db89575d18c68adbe39e2db1565d9d688adce00b3ba85d6407d3b0cc911.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*30af65f777eba02b3484f6db7f91b66d465d4497cabf9dd35f7291d5a717a454*",".{0,1000}30af65f777eba02b3484f6db7f91b66d465d4497cabf9dd35f7291d5a717a454.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*33c9dbfdd337a5fb8cc15a62bc9800d9a58799ccf21cb1b9bf3e7b7754c5eca2*",".{0,1000}33c9dbfdd337a5fb8cc15a62bc9800d9a58799ccf21cb1b9bf3e7b7754c5eca2.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*35151960809a922f735b9492d55792b5cbcef5f3f47060ef484f92f63fe751a9*",".{0,1000}35151960809a922f735b9492d55792b5cbcef5f3f47060ef484f92f63fe751a9.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*354f17db4f3eeff8cbfd56f6aabea68deb7045572ba55298bbfb1e355c98a246*",".{0,1000}354f17db4f3eeff8cbfd56f6aabea68deb7045572ba55298bbfb1e355c98a246.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*35cc4208d80e7a202cef1cf17f6a2d1a629400410eaccecdb70c3c85f79ec431*",".{0,1000}35cc4208d80e7a202cef1cf17f6a2d1a629400410eaccecdb70c3c85f79ec431.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*3697e7b61d4f49ead950dfcc75560c457c836fcbc9f81b15b2041eb2a7a5171c*",".{0,1000}3697e7b61d4f49ead950dfcc75560c457c836fcbc9f81b15b2041eb2a7a5171c.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*37189960f1e5e6efbc79bf55ef7ee6840cc639ce46905691f89850a950fbdd94*",".{0,1000}37189960f1e5e6efbc79bf55ef7ee6840cc639ce46905691f89850a950fbdd94.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*37f49e38ee8cc509bcae0842800b3d0c85072d6e56a8395aede48abeef0b9f28*",".{0,1000}37f49e38ee8cc509bcae0842800b3d0c85072d6e56a8395aede48abeef0b9f28.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*38a838f0558351bea32e58dd7f5bafe47a66c54c14f2be2cbf1631109377257f*",".{0,1000}38a838f0558351bea32e58dd7f5bafe47a66c54c14f2be2cbf1631109377257f.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*3998762030e8de14ef07cd7befce737e4ab9d4fa0682621dedb56e7774a941d5*",".{0,1000}3998762030e8de14ef07cd7befce737e4ab9d4fa0682621dedb56e7774a941d5.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*39a32bbb1285b51059b5e7780f3e0b49dff4496e904641219215ea13634aa8fd*",".{0,1000}39a32bbb1285b51059b5e7780f3e0b49dff4496e904641219215ea13634aa8fd.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*39a9dada9b6dc223cba7c4cb35efceb7cd9e40345c362c15e4c203d16f65de9f*",".{0,1000}39a9dada9b6dc223cba7c4cb35efceb7cd9e40345c362c15e4c203d16f65de9f.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*3a596620516109f4f6d5bfe1b2d38f53f04b60f3fff457573dd506ee981aaea3*",".{0,1000}3a596620516109f4f6d5bfe1b2d38f53f04b60f3fff457573dd506ee981aaea3.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*3a8e6fe87d5cea3b118aa6b900c63cf7c9d0e4fe3c3bced830861f2835caea33*",".{0,1000}3a8e6fe87d5cea3b118aa6b900c63cf7c9d0e4fe3c3bced830861f2835caea33.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
"*3ac48e132a8186b8302e04c77c22c4ff2984e6b6bd16bf65361cd1b751559703*",".{0,1000}3ac48e132a8186b8302e04c77c22c4ff2984e6b6bd16bf65361cd1b751559703.{0,1000}","offensive_tool_keyword","sliver","Sliver is an open source cross-platform adversary emulation/red team framework","T1105 - T1071.004 - T1021 - T1573.001 - T1132 - T1095 - T1041 - T1074.002 - T1568.002 - T1204 - T1055.012","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043","N/A","N/A","C2","https://github.com/BishopFox/sliver","1","0","N/A","10","10","7796","1037","2024-06-03T16:32:00Z","2019-01-17T22:07:38Z"
