"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*570fdc96b43d7e2bc8ee5166053950ff2e235fe741a81ca3733555d1f03a91f7*",".{0,1000}570fdc96b43d7e2bc8ee5166053950ff2e235fe741a81ca3733555d1f03a91f7.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*59eb7b55ff7eb7ca02c78730093c973be826c5516dc32c9ffedd8682e4642264*",".{0,1000}59eb7b55ff7eb7ca02c78730093c973be826c5516dc32c9ffedd8682e4642264.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*655d3c2fe42a6d9d46250419d7cd3205efa86f18eb71f9e6285b652ab2fefbde*",".{0,1000}655d3c2fe42a6d9d46250419d7cd3205efa86f18eb71f9e6285b652ab2fefbde.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*68c964dff60cd2699cca31430d7ebd494cfc9442a7351512316a4467e19266cd*",".{0,1000}68c964dff60cd2699cca31430d7ebd494cfc9442a7351512316a4467e19266cd.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*6964922451227f135e3fce39838f13ba80c0a53e32cd2b66132fb406e1e68411*",".{0,1000}6964922451227f135e3fce39838f13ba80c0a53e32cd2b66132fb406e1e68411.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*6dd8dd402142c1671bc971aaa32cdf724daf86ec635b24b7f7f2977da7b349f7*",".{0,1000}6dd8dd402142c1671bc971aaa32cdf724daf86ec635b24b7f7f2977da7b349f7.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*704d20f208c792e1eb4d56521304898839f3cd69d30ad830943c8e2dbe6c85cc*",".{0,1000}704d20f208c792e1eb4d56521304898839f3cd69d30ad830943c8e2dbe6c85cc.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*719959af4f0b5b90acacae460e0965e6181766a60a27f536bfae473121a51ff9*",".{0,1000}719959af4f0b5b90acacae460e0965e6181766a60a27f536bfae473121a51ff9.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*7388af6f44132b039881b25fbd8bac9caabee85246196f90c8952c4c25bd8f4d*",".{0,1000}7388af6f44132b039881b25fbd8bac9caabee85246196f90c8952c4c25bd8f4d.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*75935a44f53a44754ff3972fdbc5f0e722ca7aad1f374953fc929c7083b5eae9*",".{0,1000}75935a44f53a44754ff3972fdbc5f0e722ca7aad1f374953fc929c7083b5eae9.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*78b0faf9c2d4afca5873ccc2f04bf9dbffdf76cf1b854f954d20a7335782ec95*",".{0,1000}78b0faf9c2d4afca5873ccc2f04bf9dbffdf76cf1b854f954d20a7335782ec95.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*7b0e96b01da4d92b080da542be847cda9320ab3a3260f14c5360a3ceb86b2eb1*",".{0,1000}7b0e96b01da4d92b080da542be847cda9320ab3a3260f14c5360a3ceb86b2eb1.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*7deeafff78ee13e8c4a8073ab7a66265d54b40abeb2bc0691e905176df785401*",".{0,1000}7deeafff78ee13e8c4a8073ab7a66265d54b40abeb2bc0691e905176df785401.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*8221def0e258e6b6b170cc5ea499e9744e527dda36524b06ff2bce9421a70f2e*",".{0,1000}8221def0e258e6b6b170cc5ea499e9744e527dda36524b06ff2bce9421a70f2e.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*85aaaf71639238e67726b8e50e29efc74bd78dbbd361c38686e19795aebe34a1*",".{0,1000}85aaaf71639238e67726b8e50e29efc74bd78dbbd361c38686e19795aebe34a1.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*871e9cbecbcdcd82c1a0b696923ef45b8225351e9294ba8086658a28f8b9ac94*",".{0,1000}871e9cbecbcdcd82c1a0b696923ef45b8225351e9294ba8086658a28f8b9ac94.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*87bebb9efbb1fe180ef24187b681894eaf6ce874e7d723299b37d10712b59176*",".{0,1000}87bebb9efbb1fe180ef24187b681894eaf6ce874e7d723299b37d10712b59176.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*87f65cfedc589113ba5daa88384928e45b4923bd6b9b0fb47e3c112e11fcf353*",".{0,1000}87f65cfedc589113ba5daa88384928e45b4923bd6b9b0fb47e3c112e11fcf353.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*8c05ab157066ba6d94b843a1eb0732371e23a2feeb2e7522d48e9d421f50ed96*",".{0,1000}8c05ab157066ba6d94b843a1eb0732371e23a2feeb2e7522d48e9d421f50ed96.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*8e1f17fdae5b13fde1ce339439aad3684a758bee89941f69e00d010a6e1bdfbc*",".{0,1000}8e1f17fdae5b13fde1ce339439aad3684a758bee89941f69e00d010a6e1bdfbc.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*90A6822C-4336-433D-923F-F54CE66BA98F*",".{0,1000}90A6822C\-4336\-433D\-923F\-F54CE66BA98F.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#GUIDproject","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*92299f5910a7992534ab33830d9706f4d03798418d5531563a86ee5f4185d553*",".{0,1000}92299f5910a7992534ab33830d9706f4d03798418d5531563a86ee5f4185d553.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*9a78032821b782755b4990d75b96ee3b77b58021b287d079b831f273e05636a7*",".{0,1000}9a78032821b782755b4990d75b96ee3b77b58021b287d079b831f273e05636a7.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*9b7a6b25b1f242d4777bbda7ee34d1dab6d0cdcea708c6e0e2fa7ffb4cd9cf7b*",".{0,1000}9b7a6b25b1f242d4777bbda7ee34d1dab6d0cdcea708c6e0e2fa7ffb4cd9cf7b.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*9c1a7ef2f61628fc1d314b001169fcc7d2cede2f9ffe07705667ef7151fb014a*",".{0,1000}9c1a7ef2f61628fc1d314b001169fcc7d2cede2f9ffe07705667ef7151fb014a.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*9f2cef78b9133cc32d8ef9bb370a0fc73b8bc6a8182519b0715163a816c953ab*",".{0,1000}9f2cef78b9133cc32d8ef9bb370a0fc73b8bc6a8182519b0715163a816c953ab.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*a27020a4b91eee6301ac4b67eb12224436692ff4e8bedcfdbe8f31ffb0f4da91*",".{0,1000}a27020a4b91eee6301ac4b67eb12224436692ff4e8bedcfdbe8f31ffb0f4da91.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*A517A8DE-5834-411D-ABDA-2D0E1766539C*",".{0,1000}A517A8DE\-5834\-411D\-ABDA\-2D0E1766539C.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#GUIDproject","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*a5ab019bded982769759606c4e2120bd87f1df5f399baedb739268610df58541*",".{0,1000}a5ab019bded982769759606c4e2120bd87f1df5f399baedb739268610df58541.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*a6f73c1a75d14322aa4993fe498299ab55866ba74440f8a52d4dffe85594de2f*",".{0,1000}a6f73c1a75d14322aa4993fe498299ab55866ba74440f8a52d4dffe85594de2f.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*a839c3f26cc75bf3ebc5c8adf91582390c0e625d9c9da30949d968451c6d03dd*",".{0,1000}a839c3f26cc75bf3ebc5c8adf91582390c0e625d9c9da30949d968451c6d03dd.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*aaed9c124d3a6fb221a85b554f6b71dfa58e64838e33454efd59b91675818a38*",".{0,1000}aaed9c124d3a6fb221a85b554f6b71dfa58e64838e33454efd59b91675818a38.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*abb2f26f4a3048ecb57a4329da21ce6fb438c4b22e49a31c0fd23ff4acc1bd68*",".{0,1000}abb2f26f4a3048ecb57a4329da21ce6fb438c4b22e49a31c0fd23ff4acc1bd68.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*ATK/BloodH-B*",".{0,1000}ATK\/BloodH\-B.{0,1000}","signature_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#Avsignature","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*b1a86d6a5da383a5b86ec8d5a8e49555a233b08079edcc3f31da1b996d008c7b*",".{0,1000}b1a86d6a5da383a5b86ec8d5a8e49555a233b08079edcc3f31da1b996d008c7b.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*b2ad37703c99fcd399e6213bd26cbffe2c6a72d5f8d8bc32b455af42fa002fab*",".{0,1000}b2ad37703c99fcd399e6213bd26cbffe2c6a72d5f8d8bc32b455af42fa002fab.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*b2bb8f3b4b3d50a2a26a0c48fad1a01f9d65ebb7c6a5e6dcd374408fdbc64257*",".{0,1000}b2bb8f3b4b3d50a2a26a0c48fad1a01f9d65ebb7c6a5e6dcd374408fdbc64257.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*b4ff3bf45fd871b6b6ca158a8890254db5be51ca6aaae3b1559a761caefc80be*",".{0,1000}b4ff3bf45fd871b6b6ca158a8890254db5be51ca6aaae3b1559a761caefc80be.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*b58ac9e4804b66b9a7f7000923454b3b5cabfe991bfb99ae7b6d89fd4b2cab0b*",".{0,1000}b58ac9e4804b66b9a7f7000923454b3b5cabfe991bfb99ae7b6d89fd4b2cab0b.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*bac48f3c63a2e87f4acf5b6e71fc2e75b22b4a9c197e8a14414f07acd44c3622*",".{0,1000}bac48f3c63a2e87f4acf5b6e71fc2e75b22b4a9c197e8a14414f07acd44c3622.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*bbee76061abd7a8272670354eaa071c698657c4f96f9d6002d36ee8cd234f791*",".{0,1000}bbee76061abd7a8272670354eaa071c698657c4f96f9d6002d36ee8cd234f791.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*bead5b0e022e634f9f775533f0e7df11aae0e6d1a1616ed7e1bef02abe38ca84*",".{0,1000}bead5b0e022e634f9f775533f0e7df11aae0e6d1a1616ed7e1bef02abe38ca84.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*BloodHoundAD*",".{0,1000}BloodHoundAD.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*BloodHoundLoopResults.zip*",".{0,1000}BloodHoundLoopResults\.zip.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*c4f85b6571f2fe493811418ea62fa29c393799ea3e3cd2ba907b70229a57935d*",".{0,1000}c4f85b6571f2fe493811418ea62fa29c393799ea3e3cd2ba907b70229a57935d.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*c58ca5354bbf124feccf0f2347ad5d9a4f2d6a6593b1e4ce71c380e12e9bf1de*",".{0,1000}c58ca5354bbf124feccf0f2347ad5d9a4f2d6a6593b1e4ce71c380e12e9bf1de.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*c6d9d8cf99b21d48310621c5f02331d0d36253f742ed13f93a4de1db74a668ac*",".{0,1000}c6d9d8cf99b21d48310621c5f02331d0d36253f742ed13f93a4de1db74a668ac.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*c9dd616338b6ae5e80bb13fdb5474890eea5dec01daad27e519c2981eaaa0dee*",".{0,1000}c9dd616338b6ae5e80bb13fdb5474890eea5dec01daad27e519c2981eaaa0dee.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*cb67da2517b03494285a38806be0aefd25443a3c098227f23023b48d4fa575da*",".{0,1000}cb67da2517b03494285a38806be0aefd25443a3c098227f23023b48d4fa575da.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
"*cd8373622b262e9039a6a6ac47046dc6a50464efb807200e7189f7674e0325dd*",".{0,1000}cd8373622b262e9039a6a6ac47046dc6a50464efb807200e7189f7674e0325dd.{0,1000}","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","N/A","N/A","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#filehash","N/A","N/A","7","691","154","2024-08-15T20:39:28Z","2021-07-12T17:07:04Z"
